
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             7520centroid  

                0.                 0.         
                1.E-03             0.         
                2.E-03             0.         
                3.5E-03            0.         
                5.75E-03           0.         
                6.59375E-03        0.         
                7.85938E-03        0.         
                8.33398E-03        0.         
                8.51196E-03        0.         
                8.77893E-03        0.         
                9.0459E-03         0.         
                9.31287E-03        0.         
                9.57983E-03        0.         
                9.8468E-03         0.         
               10.2473E-03         0.         
               10.8479E-03         0.         
               11.7489E-03         0.         
               13.1005E-03         0.         
               15.1278E-03         0.         
               18.1687E-03         0.         
               22.7301E-03         0.         
               23.8704E-03         0.         
               25.0108E-03         0.         
               26.7213E-03         0.         
               29.2871E-03         0.         
               33.1358E-03         0.         
               38.9088E-03         0.         
               47.5683E-03         0.         
               60.5576E-03         0.         
               80.0415E-03       -61.4099E-39 
              109.267E-03       -192.059E-39  
              153.106E-03       -377.085E-39  
              218.864E-03       -770.555E-39  
              317.502E-03         -1.62161E-36
              417.502E-03         -2.80395E-36
              517.502E-03         -4.30801E-36
              617.502E-03         -6.1338E-36 
              717.502E-03         -8.28131E-36
              817.502E-03        -10.7505E-36 
              917.502E-03        -13.5415E-36 
                1.               -16.0862E-36 
                1.               -16.0862E-36 
                1.001            -70.8478     
                1.002           -141.7        
                1.0035          -247.989      
                1.00575         -407.447      
                1.00912         -646.684      
                1.01419           -1.00565E+03
                1.02178           -1.54431E+03
                1.03317           -2.35277E+03
                1.05026           -3.56636E+03
                1.07589           -5.38856E+03
                1.11433           -8.12553E+03
                1.172            -12.2385E+03 
                1.25849          -18.4243E+03 
                1.35849          -25.6005E+03 
                1.45849          -32.8065E+03 
                1.55849          -40.0449E+03 
                1.65849          -47.3123E+03 
                1.75849          -54.5933E+03 
                1.85849          -61.4865E+03 
                1.86474          -61.5272E+03 
                1.86631          -61.5001E+03 
                1.86865          -61.3113E+03 
                1.87216          -59.8904E+03 
                1.87568          -56.2865E+03 
                1.87656          -55.3983E+03 
                1.87744          -54.4069E+03 
                1.87876          -52.6233E+03 
                1.87925          -51.8547E+03 
                1.87999          -50.6153E+03 
                1.8811           -48.6604E+03 
                1.88152          -47.887E+03  
                1.88215          -46.7618E+03 
                1.88309          -45.2406E+03 
                1.88449          -43.3653E+03 
                1.88661          -40.9474E+03 
                1.88977          -38.3274E+03 
                1.89294          -37.1898E+03 
                1.89611          -37.175E+03  
                1.90086          -38.2462E+03 
                1.90799          -40.4942E+03 
                1.91868          -43.9248E+03 
                1.93471          -48.7407E+03 
                1.95877          -55.4494E+03 
                1.98282          -61.51E+03   
                2.               -65.1897E+03 
                2.               -65.1897E+03 
                2.025            -66.9037E+03 
                2.05             -65.1402E+03 
                2.075            -63.4066E+03 
                2.1              -61.6756E+03 
                2.1375           -59.0812E+03 
                2.19375          -55.1935E+03 
                2.27813          -49.3708E+03 
                2.37812          -42.4837E+03 
                2.47813          -35.6115E+03 
                2.57813          -28.7545E+03 
                2.67812          -21.9128E+03 
                2.77813          -15.0866E+03 
                2.87812           -8.27661E+03
                2.97813           -1.48358E+03
                3.                60.2188E-12 




