
                             FromFieldDataUVAR
                             M17atpartinstance
                             PART-1-1element10
                  X             7229centroid  

                0.                12.9612E-12 
                1.E-03             8.4344     
                2.E-03            42.3458     
                3.5E-03          130.17       
                5.75E-03         302.091      
                6.59375E-03      371.999      
                7.85938E-03      476.283      
                8.33398E-03      512.805      
                8.51196E-03      525.146      
                8.77893E-03      536.813      
                9.0459E-03       554.616      
                9.31287E-03      578.197      
                9.57983E-03      599.991      
                9.8468E-03       621.203      
               10.2473E-03       637.678      
               10.8479E-03       644.42       
               11.7489E-03       652.034      
               13.1005E-03       663.346      
               15.1278E-03       680.594      
               18.1687E-03       708.209      
               22.7301E-03       761.864      
               23.8704E-03       771.973      
               25.0108E-03       782.186      
               26.7213E-03       797.226      
               29.2871E-03       819.215      
               33.1358E-03       851.157      
               38.9088E-03       896.963      
               47.5683E-03       960.733      
               60.5576E-03         1.04455E+03
               80.0415E-03         1.1439E+03 
              109.267E-03          1.34708E+03
              153.106E-03          2.00307E+03
              218.864E-03          3.06974E+03
              317.502E-03          4.92447E+03
              417.502E-03          7.1939E+03 
              517.502E-03          9.9203E+03 
              617.502E-03         13.1587E+03 
              717.502E-03         16.9598E+03 
              817.502E-03         21.3717E+03 
              917.502E-03         26.4418E+03 
                1.                31.153E+03  
                1.                31.153E+03  
                1.001             31.1387E+03 
                1.002             31.1227E+03 
                1.0035            31.0993E+03 
                1.00575           31.065E+03  
                1.00912           31.0142E+03 
                1.01419           30.9384E+03 
                1.02178           30.8251E+03 
                1.03317           30.6559E+03 
                1.05026           30.4033E+03 
                1.07589           30.0263E+03 
                1.11433           29.4633E+03 
                1.172             28.6238E+03 
                1.25849           27.3772E+03 
                1.35849           25.9595E+03 
                1.45849           24.5668E+03 
                1.55849           23.1979E+03 
                1.65849           21.8511E+03 
                1.75849           20.5242E+03 
                1.85849           19.2191E+03 
                1.86474           19.4371E+03 
                1.86631           19.5266E+03 
                1.86865           19.7912E+03 
                1.87216           21.3573E+03 
                1.87568           26.7609E+03 
                1.87656           28.6602E+03 
                1.87744           30.7176E+03 
                1.87876           34.2171E+03 
                1.87925           35.7959E+03 
                1.87999           38.1802E+03 
                1.8811            41.9359E+03 
                1.88152           43.5364E+03 
                1.88215           45.8125E+03 
                1.88309           49.1079E+03 
                1.88449           53.6588E+03 
                1.88661           58.7251E+03 
                1.88977           63.1197E+03 
                1.89294           64.6174E+03 
                1.89611           63.8174E+03 
                1.90086           60.2755E+03 
                1.90799           52.7195E+03 
                1.91868           38.9178E+03 
                1.93471           18.3288E+03 
                1.95877            3.3507E+03 
                1.98282            7.76786E+03
                2.                14.8274E+03 
                2.                14.8274E+03 
                2.025              9.45432E+03
                2.05               7.51547E+03
                2.075              7.25545E+03
                2.1                7.10712E+03
                2.1375             6.90343E+03
                2.19375            6.60662E+03
                2.27813            6.17711E+03
                2.37812            5.69239E+03
                2.47813            5.23413E+03
                2.57813            4.80234E+03
                2.67812            4.39719E+03
                2.77813            4.01894E+03
                2.87812            3.66802E+03
                2.97813            3.34505E+03
                3.                 3.27776E+03




