
                             FromFieldDataUVAR
                             M17atpartinstance
                             PART-1-1element10
                  X             5572centroid  

                0.                 9.25803E-12
                1.E-03             1.90161    
                2.E-03             7.46482    
                3.5E-03           17.6561     
                5.75E-03          33.3294     
                6.59375E-03       39.428      
                7.85938E-03       48.9249     
                8.33398E-03       52.5685     
                8.51196E-03       53.9235     
                8.77893E-03       55.8408     
                9.0459E-03        57.9946     
                9.31287E-03       60.2635     
                9.57983E-03       62.4123     
                9.8468E-03        64.5286     
               10.2473E-03        66.7897     
               10.8479E-03        69.1466     
               11.7489E-03        72.6305     
               13.1005E-03        78.0548     
               15.1278E-03        86.6315     
               18.1687E-03       100.396      
               22.7301E-03       122.63       
               23.8704E-03       128.459      
               25.0108E-03       134.41       
               26.7213E-03       143.529      
               29.2871E-03       157.606      
               33.1358E-03       179.539      
               38.9088E-03       214.062      
               47.5683E-03       268.989      
               60.5576E-03       357.365      
               80.0415E-03       501.502      
              109.267E-03        733.613      
              153.106E-03          1.0933E+03 
              218.864E-03          1.71242E+03
              317.502E-03          2.84347E+03
              417.502E-03          4.26885E+03
              517.502E-03          6.00749E+03
              617.502E-03          8.09106E+03
              717.502E-03         10.5507E+03 
              817.502E-03         13.4173E+03 
              917.502E-03         16.7213E+03 
                1.                19.7985E+03 
                1.                19.7985E+03 
                1.001             19.8106E+03 
                1.002             19.8254E+03 
                1.0035            19.8486E+03 
                1.00575           19.8839E+03 
                1.00912           19.9372E+03 
                1.01419           20.0173E+03 
                1.02178           20.1381E+03 
                1.03317           20.3206E+03 
                1.05026           20.5976E+03 
                1.07589           21.0203E+03 
                1.11433           21.6721E+03 
                1.172             22.694E+03  
                1.25849           24.3418E+03 
                1.35849           26.4438E+03 
                1.45849           28.7866E+03 
                1.55849           31.4123E+03 
                1.65849           34.4069E+03 
                1.75849           37.9748E+03 
                1.85849           45.8231E+03 
                1.86474           47.2791E+03 
                1.86631           47.7266E+03 
                1.86865           48.7451E+03 
                1.87216           52.9347E+03 
                1.87568           63.2396E+03 
                1.87656           65.7557E+03 
                1.87744           68.2778E+03 
                1.87876           71.2819E+03 
                1.87925           71.9845E+03 
                1.87999           72.5373E+03 
                1.8811            71.7205E+03 
                1.88152           71.0733E+03 
                1.88215           69.663E+03  
                1.88309           66.9738E+03 
                1.88449           64.0886E+03 
                1.88661           63.9255E+03 
                1.88977           64.0948E+03 
                1.89294           61.7314E+03 
                1.89611           57.0169E+03 
                1.90086           48.5399E+03 
                1.90799           36.407E+03  
                1.91868           22.7001E+03 
                1.93471           11.586E+03  
                1.95877            5.51784E+03
                1.98282            3.66274E+03
                2.                 3.19473E+03
                2.                 3.19473E+03
                2.025              3.11582E+03
                2.05               3.1722E+03 
                2.075              3.13573E+03
                2.1                3.09119E+03
                2.1375             3.02813E+03
                2.19375            2.94532E+03
                2.27813            2.84741E+03
                2.37812            2.77054E+03
                2.47813            2.7329E+03 
                2.57813            2.73021E+03
                2.67812            2.75557E+03
                2.77813            2.7987E+03 
                2.87812            2.84385E+03
                2.97813            2.86874E+03
                3.                 2.86894E+03




