
                             FromFieldDataUVAR
                             M17atpartinstance
                             PART-1-1element10
                  X             5919centroid  

                0.                10.1838E-12 
                1.E-03             2.47897    
                2.E-03             9.54582    
                3.5E-03           22.0772     
                5.75E-03          40.6542     
                6.59375E-03       47.7726     
                7.85938E-03       58.8414     
                8.33398E-03       63.0968     
                8.51196E-03       64.6836     
                8.77893E-03       66.9483     
                9.0459E-03        69.4459     
                9.31287E-03       72.0624     
                9.57983E-03       74.5429     
                9.8468E-03        76.987      
               10.2473E-03        79.6268     
               10.8479E-03        82.4232     
               11.7489E-03        86.555      
               13.1005E-03        92.9596     
               15.1278E-03       103.025      
               18.1687E-03       119.047      
               22.7301E-03       144.574      
               23.8704E-03       151.243      
               25.0108E-03       158.041      
               26.7213E-03       168.439      
               29.2871E-03       184.456      
               33.1358E-03       209.349      
               38.9088E-03       248.44       
               47.5683E-03       310.574      
               60.5576E-03       410.744      
               80.0415E-03       575.446      
              109.267E-03        841.63       
              153.106E-03          1.24074E+03
              218.864E-03          1.92284E+03
              317.502E-03          3.16292E+03
              417.502E-03          4.72203E+03
              517.502E-03          6.62214E+03
              617.502E-03          8.89867E+03
              717.502E-03         11.5863E+03 
              817.502E-03         14.7191E+03 
              917.502E-03         18.3311E+03 
                1.                21.6958E+03 
                1.                21.6958E+03 
                1.001             21.7075E+03 
                1.002             21.7213E+03 
                1.0035            21.7426E+03 
                1.00575           21.7747E+03 
                1.00912           21.8231E+03 
                1.01419           21.8956E+03 
                1.02178           22.0046E+03 
                1.03317           22.1683E+03 
                1.05026           22.4147E+03 
                1.07589           22.7862E+03 
                1.11433           23.3497E+03 
                1.172             24.2152E+03 
                1.25849           25.5817E+03 
                1.35849           27.298E+03  
                1.45849           29.1923E+03 
                1.55849           31.2988E+03 
                1.65849           33.6787E+03 
                1.75849           36.4761E+03 
                1.85849           42.2033E+03 
                1.86474           43.2415E+03 
                1.86631           43.5653E+03 
                1.86865           44.3063E+03 
                1.87216           47.5595E+03 
                1.87568           57.6228E+03 
                1.87656           60.6466E+03 
                1.87744           64.0568E+03 
                1.87876           69.3459E+03 
                1.87925           71.1015E+03 
                1.87999           73.6703E+03 
                1.8811            78.0591E+03 
                1.88152           79.6701E+03 
                1.88215           82.698E+03  
                1.88309           88.7252E+03 
                1.88449           95.1181E+03 
                1.88661           83.9818E+03 
                1.88977           61.5317E+03 
                1.89294           54.0044E+03 
                1.89611           51.1658E+03 
                1.90086           48.2264E+03 
                1.90799           43.2111E+03 
                1.91868           33.635E+03  
                1.93471           20.4953E+03 
                1.95877            9.91111E+03
                1.98282            5.65709E+03
                2.                 4.25789E+03
                2.                 4.25789E+03
                2.025              2.81468E+03
                2.05               2.82763E+03
                2.075              2.81164E+03
                2.1                2.79255E+03
                2.1375             2.76706E+03
                2.19375            2.73734E+03
                2.27813            2.71146E+03
                2.37812            2.70831E+03
                2.47813            2.73242E+03
                2.57813            2.78058E+03
                2.67812            2.84817E+03
                2.77813            2.92877E+03
                2.87812            3.0131E+03 
                2.97813            3.08786E+03
                3.                 3.10121E+03




