
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             1764centroid  

                0.                 0.         
                1.E-03             0.         
                2.E-03             0.         
                3.5E-03            0.         
                5.75E-03           0.         
                6.59375E-03        0.         
                7.85938E-03        0.         
                8.33398E-03        0.         
                8.51196E-03        0.         
                8.77893E-03        0.         
                9.0459E-03         0.         
                9.31287E-03        0.         
                9.57983E-03        0.         
                9.8468E-03         0.         
               10.2473E-03         0.         
               10.8479E-03         0.         
               11.7489E-03         0.         
               13.1005E-03         0.         
               15.1278E-03         0.         
               18.1687E-03         0.         
               22.7301E-03         0.         
               23.8704E-03         0.         
               25.0108E-03         0.         
               26.7213E-03         0.         
               29.2871E-03      -104.918E-39  
               33.1358E-03      -134.305E-39  
               38.9088E-03      -185.18E-39   
               47.5683E-03      -276.779E-39  
               60.5576E-03      -448.575E-39  
               80.0415E-03      -783.662E-39  
              109.267E-03         -1.46043E-36
              153.106E-03         -2.86737E-36
              218.864E-03         -5.85934E-36
              317.502E-03        -12.3308E-36 
              417.502E-03        -21.3214E-36 
              517.502E-03        -32.7584E-36 
              617.502E-03        -46.6418E-36 
              717.502E-03        -62.9715E-36 
              817.502E-03        -81.7478E-36 
              917.502E-03       -102.97E-36   
                1.              -122.32E-36   
                1.              -122.32E-36   
                1.001             41.505      
                1.002             82.811      
                1.0035           144.364      
                1.00575          235.774      
                1.00912          370.798      
                1.01419          568.542      
                1.02178          854.049      
                1.03317            1.2562E+03 
                1.05026            1.79678E+03
                1.07589            2.45286E+03
                1.11433            3.04137E+03
                1.172              2.87826E+03
                1.25849         -129.64       
                1.35849           -8.03343E+03
                1.45849          -20.0945E+03 
                1.55849          -34.6864E+03 
                1.65849          -49.6259E+03 
                1.75849          -62.628E+03  
                1.85849          -67.1098E+03 
                1.86474          -65.3726E+03 
                1.86631          -64.7878E+03 
                1.86865          -63.3271E+03 
                1.87216          -57.7449E+03 
                1.87568          -53.2915E+03 
                1.87656          -53.4162E+03 
                1.87744          -53.9567E+03 
                1.87876          -55.1758E+03 
                1.87925          -55.6519E+03 
                1.87999          -56.3965E+03 
                1.8811           -57.4383E+03 
                1.88152          -57.7913E+03 
                1.88215          -58.2833E+03 
                1.88309          -58.9166E+03 
                1.88449          -59.6576E+03 
                1.88661          -60.4628E+03 
                1.88977          -61.2641E+03 
                1.89294          -61.8078E+03 
                1.89611          -62.2222E+03 
                1.90086          -62.7347E+03 
                1.90799          -63.4185E+03 
                1.91868          -64.3777E+03 
                1.93471          -65.7673E+03 
                1.95877          -67.8314E+03 
                1.98282          -69.9021E+03 
                2.               -71.3875E+03 
                2.               -71.3875E+03 
                2.025            -69.1848E+03 
                2.05             -67.0107E+03 
                2.075            -64.8478E+03 
                2.1              -62.6925E+03 
                2.1375           -59.4734E+03 
                2.19375          -54.6782E+03 
                2.27813          -47.5711E+03 
                2.37812          -39.3102E+03 
                2.47813          -31.2728E+03 
                2.57813          -23.558E+03  
                2.67812          -16.3048E+03 
                2.77813           -9.7447E+03 
                2.87812           -4.26219E+03
                2.97813         -501.463      
                3.                17.5671E-12 




