
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             7685centroid  

                0.                 0.         
                1.E-03             0.         
                2.E-03             0.         
                3.5E-03            0.         
                5.75E-03           0.         
                6.59375E-03        0.         
                7.85938E-03        0.         
                8.33398E-03        0.         
                8.51196E-03        0.         
                8.77893E-03        0.         
                9.0459E-03         0.         
                9.31287E-03        0.         
                9.57983E-03        0.         
                9.8468E-03         0.         
               10.2473E-03         0.         
               10.8479E-03         0.         
               11.7489E-03         0.         
               13.1005E-03         0.         
               15.1278E-03         0.         
               18.1687E-03         0.         
               22.7301E-03         0.         
               23.8704E-03         0.         
               25.0108E-03         0.         
               26.7213E-03         0.         
               29.2871E-03         0.         
               33.1358E-03         0.         
               38.9088E-03         0.         
               47.5683E-03         0.         
               60.5576E-03         0.         
               80.0415E-03         0.         
              109.267E-03          0.         
              153.106E-03        -49.9464E-39 
              218.864E-03       -102.063E-39  
              317.502E-03       -276.529E-39  
              417.502E-03       -478.152E-39  
              517.502E-03       -734.637E-39  
              617.502E-03         -1.04598E-36
              717.502E-03         -1.4122E-36 
              817.502E-03         -1.83327E-36
              917.502E-03         -2.30921E-36
                1.                -2.74315E-36
                1.                -2.74315E-36
                1.001            -60.5671     
                1.002           -121.138      
                1.0035          -212.005      
                1.00575         -348.33       
                1.00912         -552.866      
                1.01419         -859.774      
                1.02178           -1.32034E+03
                1.03317           -2.0116E+03 
                1.05026           -3.04927E+03
                1.07589           -4.60724E+03
                1.11433           -6.94698E+03
                1.172            -10.462E+03  
                1.25849          -15.7461E+03 
                1.35849          -21.8736E+03 
                1.45849          -28.0258E+03 
                1.55849          -34.2074E+03 
                1.65849          -40.4164E+03 
                1.75849          -46.6375E+03 
                1.85849          -52.4074E+03 
                1.86474          -52.2774E+03 
                1.86631          -52.196E+03  
                1.86865          -51.8796E+03 
                1.87216          -49.8018E+03 
                1.87568          -43.4562E+03 
                1.87656          -41.7585E+03 
                1.87744          -40.022E+03  
                1.87876          -37.5178E+03 
                1.87925          -36.6504E+03 
                1.87999          -35.4187E+03 
                1.8811           -33.7456E+03 
                1.88152          -33.1432E+03 
                1.88215          -32.2788E+03 
                1.88309          -31.0929E+03 
                1.88449          -29.5839E+03 
                1.88661          -27.9166E+03 
                1.88977          -26.557E+03  
                1.89294          -26.0295E+03 
                1.89611          -26.0494E+03 
                1.90086          -26.6504E+03 
                1.90799          -27.8777E+03 
                1.91868          -29.6643E+03 
                1.93471          -32.1142E+03 
                1.95877          -36.4356E+03 
                1.98282          -42.744E+03  
                2.               -48.6381E+03 
                2.               -48.6381E+03 
                2.025            -70.0744E+03 
                2.05             -68.6991E+03 
                2.075            -66.8658E+03 
                2.1              -65.0337E+03 
                2.1375           -62.2889E+03 
                2.19375          -58.1774E+03 
                2.27813          -52.0234E+03 
                2.37812          -44.75E+03   
                2.47813          -37.4984E+03 
                2.57813          -30.2683E+03 
                2.67812          -23.0595E+03 
                2.77813          -15.872E+03  
                2.87812           -8.70558E+03
                2.97813           -1.56022E+03
                3.                63.3281E-12 




