
                             FromFieldDataUVAR
                             M17atpartinstance
                             PART-1-1element10
                  X             3156centroid  

                0.                 1.85161E-12
                1.E-03            36.9282E-03 
                2.E-03           187.846E-03  
                3.5E-03          755.58E-03   
                5.75E-03           2.21661    
                6.59375E-03        2.90277    
                7.85938E-03        4.03752    
                8.33398E-03        4.48261    
                8.51196E-03        4.64516    
                8.77893E-03        4.85078    
                9.0459E-03         5.12982    
                9.31287E-03        5.45033    
                9.57983E-03        5.74058    
                9.8468E-03         6.02281    
               10.2473E-03         6.18939    
               10.8479E-03         6.14002    
               11.7489E-03         6.03831    
               13.1005E-03         5.91669    
               15.1278E-03         5.8022     
               18.1687E-03         5.76524    
               22.7301E-03         5.94637    
               23.8704E-03         6.01449    
               25.0108E-03         6.09814    
               26.7213E-03         6.24328    
               29.2871E-03         6.49847    
               33.1358E-03         6.95057    
               38.9088E-03         7.74682    
               47.5683E-03         9.1225     
               60.5576E-03        11.4342     
               80.0415E-03        15.2135     
              109.267E-03         21.8372     
              153.106E-03         35.1587     
              218.864E-03         59.4953     
              317.502E-03        106.552      
              417.502E-03        168.869      
              517.502E-03        248.153      
              617.502E-03        346.646      
              717.502E-03        466.628      
              817.502E-03        610.418      
              917.502E-03        780.041      
                1.               941.805      
                1.               941.805      
                1.001            945.932      
                1.002            950.971      
                1.0035           959.022      
                1.00575          971.512      
                1.00912          990.897      
                1.01419            1.02136E+03
                1.02178            1.07024E+03
                1.03317            1.15092E+03
                1.05026            1.28928E+03
                1.07589            1.53887E+03
                1.11433            2.01287E+03
                1.172              2.95618E+03
                1.25849            4.85641E+03
                1.35849            7.60272E+03
                1.45849           10.6597E+03 
                1.55849           13.6876E+03 
                1.65849           16.239E+03  
                1.75849           17.5284E+03 
                1.85849           12.1276E+03 
                1.86474           10.5767E+03 
                1.86631           10.1845E+03 
                1.86865            9.52142E+03
                1.87216           12.0258E+03 
                1.87568           24.5396E+03 
                1.87656           22.6193E+03 
                1.87744           19.4312E+03 
                1.87876           14.2107E+03 
                1.87925           12.4899E+03 
                1.87999           10.3061E+03 
                1.8811             7.96508E+03
                1.88152            7.32272E+03
                1.88215            6.5914E+03 
                1.88309            5.89757E+03
                1.88449            5.44743E+03
                1.88661            5.39728E+03
                1.88977            5.66221E+03
                1.89294            5.92741E+03
                1.89611            6.13077E+03
                1.90086            6.34475E+03
                1.90799            6.56996E+03
                1.91868            6.81017E+03
                1.93471            7.06927E+03
                1.95877            7.36744E+03
                1.98282            7.63028E+03
                2.                 7.80954E+03
                2.                 7.80954E+03
                2.025              7.61777E+03
                2.05               7.39499E+03
                2.075              7.16059E+03
                2.1                6.92588E+03
                2.1375             6.57589E+03
                2.19375            6.05596E+03
                2.27813            5.28732E+03
                2.37812            4.39386E+03
                2.47813            3.51909E+03
                2.57813            2.66985E+03
                2.67812            1.85809E+03
                2.77813            1.11523E+03
                2.87812          518.144      
                2.97813          251.238      
                3.               269.738      




