
                             FromFieldDataUVAR
                             M17atpartinstance
                             PART-1-1element10
                  X             6757centroid  

                0.                12.9612E-12 
                1.E-03             4.39718    
                2.E-03            22.025      
                3.5E-03           64.4738     
                5.75E-03         138.026      
                6.59375E-03      165.484      
                7.85938E-03      205.092      
                8.33398E-03      219.128      
                8.51196E-03      224.094      
                8.77893E-03      230.202      
                9.0459E-03       238.134      
                9.31287E-03      247.262      
                9.57983E-03      255.658      
                9.8468E-03       263.8        
               10.2473E-03       270.726      
               10.8479E-03       274.987      
               11.7489E-03       280.6        
               13.1005E-03       289.156      
               15.1278E-03       302.456      
               18.1687E-03       323.474      
               22.7301E-03       357.843      
               23.8704E-03       366.393      
               25.0108E-03       375.15       
               26.7213E-03       388.475      
               29.2871E-03       408.831      
               33.1358E-03       440.107      
               38.9088E-03       488.425      
               47.5683E-03       563.335      
               60.5576E-03       679.943      
               80.0415E-03       863.854      
              109.267E-03          1.1859E+03 
              153.106E-03          1.79086E+03
              218.864E-03          2.79688E+03
              317.502E-03          4.57882E+03
              417.502E-03          6.78336E+03
              517.502E-03          9.44838E+03
              617.502E-03         12.6271E+03 
              717.502E-03         16.3696E+03 
              817.502E-03         20.724E+03  
              917.502E-03         25.7866E+03 
                1.                30.4036E+03 
                1.                30.4036E+03 
                1.001             30.3892E+03 
                1.002             30.3735E+03 
                1.0035            30.3516E+03 
                1.00575           30.3203E+03 
                1.00912           30.2739E+03 
                1.01419           30.2042E+03 
                1.02178           30.0991E+03 
                1.03317           29.9403E+03 
                1.05026           29.7002E+03 
                1.07589           29.3369E+03 
                1.11433           28.7884E+03 
                1.172             27.9648E+03 
                1.25849           26.7463E+03 
                1.35849           25.3845E+03 
                1.45849           24.0865E+03 
                1.55849           22.8576E+03 
                1.65849           21.7007E+03 
                1.75849           20.6277E+03 
                1.85849           19.8629E+03 
                1.86474           19.9853E+03 
                1.86631           20.0428E+03 
                1.86865           20.22E+03   
                1.87216           21.4425E+03 
                1.87568           26.69E+03   
                1.87656           28.6757E+03 
                1.87744           30.8229E+03 
                1.87876           34.3336E+03 
                1.87925           35.845E+03  
                1.87999           37.9844E+03 
                1.8811            41.4294E+03 
                1.88152           42.921E+03  
                1.88215           45.2778E+03 
                1.88309           49.7562E+03 
                1.88449           56.9938E+03 
                1.88661           58.3127E+03 
                1.88977           46.6441E+03 
                1.89294           36.9445E+03 
                1.89611           29.4795E+03 
                1.90086           20.3361E+03 
                1.90799           10.3789E+03 
                1.91868            5.03325E+03
                1.93471           14.7694E+03 
                1.95877           34.498E+03  
                1.98282           37.8075E+03 
                2.                33.2296E+03 
                2.                33.2296E+03 
                2.025              9.35993E+03
                2.05               8.06898E+03
                2.075              7.82792E+03
                2.1                7.66349E+03
                2.1375             7.43135E+03
                2.19375            7.09251E+03
                2.27813            6.60275E+03
                2.37812            6.05127E+03
                2.47813            5.53179E+03
                2.57813            5.04495E+03
                2.67812            4.59184E+03
                2.77813            4.17414E+03
                2.87812            3.79442E+03
                2.97813            3.45611E+03
                3.                 3.38758E+03




