
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             3765centroid  

                0.                 0.         
                1.E-03             0.         
                2.E-03             0.         
                3.5E-03            0.         
                5.75E-03           0.         
                6.59375E-03        0.         
                7.85938E-03        0.         
                8.33398E-03        0.         
                8.51196E-03        0.         
                8.77893E-03        0.         
                9.0459E-03         0.         
                9.31287E-03        0.         
                9.57983E-03        0.         
                9.8468E-03         0.         
               10.2473E-03         0.         
               10.8479E-03         0.         
               11.7489E-03         0.         
               13.1005E-03         0.         
               15.1278E-03         0.         
               18.1687E-03         0.         
               22.7301E-03         0.         
               23.8704E-03         0.         
               25.0108E-03         0.         
               26.7213E-03         0.         
               29.2871E-03         0.         
               33.1358E-03         0.         
               38.9088E-03         0.         
               47.5683E-03         0.         
               60.5576E-03         0.         
               80.0415E-03         0.         
              109.267E-03          0.         
              153.106E-03          0.         
              218.864E-03          0.         
              317.502E-03          0.         
              417.502E-03       -104.529E-39  
              517.502E-03       -160.599E-39  
              617.502E-03       -228.663E-39  
              717.502E-03       -308.72E-39   
              817.502E-03       -400.771E-39  
              917.502E-03       -504.816E-39  
                1.              -599.679E-39  
                1.              -599.679E-39  
                1.001             23.9995     
                1.002             48.0234     
                1.0035            84.1076     
                1.00575          138.342      
                1.00912          219.941      
                1.01419          342.913      
                1.02178          528.719      
                1.03317          810.636      
                1.05026            1.24127E+03
                1.07589            1.90645E+03
                1.11433            2.95086E+03
                1.172              4.62442E+03
                1.25849            7.3333E+03 
                1.35849           10.6018E+03 
                1.45849           13.7705E+03 
                1.55849           16.5447E+03 
                1.65849           18.5309E+03 
                1.75849           19.0007E+03 
                1.85849            9.23749E+03
                1.86474            5.38322E+03
                1.86631            4.06032E+03
                1.86865          767.972      
                1.87216          -15.7954E+03 
                1.87568          -59.2442E+03 
                1.87656          -65.4757E+03 
                1.87744          -67.0924E+03 
                1.87876          -60.4087E+03 
                1.87925          -56.2548E+03 
                1.87999          -49.7827E+03 
                1.8811           -41.436E+03  
                1.88152          -38.9387E+03 
                1.88215          -35.9424E+03 
                1.88309          -32.9065E+03 
                1.88449          -30.9355E+03 
                1.88661          -31.2364E+03 
                1.88977          -33.4034E+03 
                1.89294          -35.3455E+03 
                1.89611          -36.8388E+03 
                1.90086          -38.485E+03  
                1.90799          -40.3162E+03 
                1.91868          -42.3483E+03 
                1.93471          -44.5278E+03 
                1.95877          -46.8504E+03 
                1.98282          -48.7234E+03 
                2.               -49.9439E+03 
                2.               -49.9439E+03 
                2.025            -48.7963E+03 
                2.05             -47.3634E+03 
                2.075            -45.8729E+03 
                2.1              -44.3889E+03 
                2.1375           -42.1896E+03 
                2.19375          -38.9542E+03 
                2.27813          -34.2444E+03 
                2.37812          -28.8849E+03 
                2.47813          -23.7648E+03 
                2.57813          -18.8749E+03 
                2.67812          -14.1986E+03 
                2.77813           -9.70418E+03
                2.87812           -5.33123E+03
                2.97813         -968.957      
                3.                39.5259E-12 




