
                             FromFieldDataUVAR
                             M17atpartinstance
                             PART-1-1element10
                  X             6609centroid  

                0.                12.9612E-12 
                1.E-03           527.558E-03  
                2.E-03             3.1575     
                3.5E-03           10.9358     
                5.75E-03          26.5599     
                6.59375E-03       32.8405     
                7.85938E-03       42.3697     
                8.33398E-03       45.9372     
                8.51196E-03       47.2395     
                8.77893E-03       48.9932     
                9.0459E-03        51.3869     
                9.31287E-03       53.9939     
                9.57983E-03       56.3522     
                9.8468E-03        58.6367     
               10.2473E-03        60.2935     
               10.8479E-03        60.6946     
               11.7489E-03        61.0269     
               13.1005E-03        61.5702     
               15.1278E-03        62.5252     
               18.1687E-03        64.2202     
               22.7301E-03        67.3366     
               23.8704E-03        68.2245     
               25.0108E-03        69.1928     
               26.7213E-03        70.7154     
               29.2871E-03        73.1387     
               33.1358E-03        77.0553     
               38.9088E-03        83.405      
               47.5683E-03        93.8403     
               60.5576E-03       110.911      
               80.0415E-03       139.445      
              109.267E-03        195.538      
              153.106E-03        311.334      
              218.864E-03        503.284      
              317.502E-03        838.197      
              417.502E-03          1.2474E+03 
              517.502E-03          1.73554E+03
              617.502E-03          2.31338E+03
              717.502E-03          2.99012E+03
              817.502E-03          3.77455E+03
              917.502E-03          4.67519E+03
                1.                 5.51162E+03
                1.                 5.51162E+03
                1.001              5.50574E+03
                1.002              5.49936E+03
                1.0035             5.48979E+03
                1.00575            5.47695E+03
                1.00912            5.45816E+03
                1.01419            5.42981E+03
                1.02178            5.38698E+03
                1.03317            5.32286E+03
                1.05026            5.2271E+03 
                1.07589            5.08474E+03
                1.11433            4.87452E+03
                1.172              4.56877E+03
                1.25849            4.13587E+03
                1.35849            3.67711E+03
                1.45849            3.26554E+03
                1.55849            2.90058E+03
                1.65849            2.58214E+03
                1.75849            2.31399E+03
                1.85849            2.21254E+03
                1.86474            2.26871E+03
                1.86631            2.2851E+03 
                1.86865            2.3551E+03 
                1.87216            2.81318E+03
                1.87568            4.90353E+03
                1.87656            5.75741E+03
                1.87744            6.71011E+03
                1.87876            8.3486E+03 
                1.87925            9.07527E+03
                1.87999           10.1496E+03 
                1.8811            11.8407E+03 
                1.88152           12.5564E+03 
                1.88215           13.57E+03   
                1.88309           15.0274E+03 
                1.88449           16.7657E+03 
                1.88661           18.2787E+03 
                1.88977           19.5154E+03 
                1.89294           20.341E+03  
                1.89611           20.8041E+03 
                1.90086           21.2277E+03 
                1.90799           21.8341E+03 
                1.91868           21.7307E+03 
                1.93471           17.7962E+03 
                1.95877           11.7585E+03 
                1.98282            9.10853E+03
                2.                 7.68157E+03
                2.                 7.68157E+03
                2.025              2.73834E+03
                2.05               2.52831E+03
                2.075              2.44717E+03
                2.1                2.37024E+03
                2.1375             2.25811E+03
                2.19375            2.09673E+03
                2.27813            1.86981E+03
                2.37812            1.62423E+03
                2.47813            1.40378E+03
                2.57813            1.20814E+03
                2.67812            1.03708E+03
                2.77813          890.369      
                2.87812          767.838      
                2.97813          669.336      
                3.               650.919      




