
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             7336centroid  

                0.                 0.         
                1.E-03             0.         
                2.E-03             0.         
                3.5E-03            0.         
                5.75E-03           0.         
                6.59375E-03        0.         
                7.85938E-03        0.         
                8.33398E-03        0.         
                8.51196E-03        0.         
                8.77893E-03        0.         
                9.0459E-03         0.         
                9.31287E-03        0.         
                9.57983E-03        0.         
                9.8468E-03         0.         
               10.2473E-03         0.         
               10.8479E-03         0.         
               11.7489E-03         0.         
               13.1005E-03         0.         
               15.1278E-03         0.         
               18.1687E-03         0.         
               22.7301E-03         0.         
               23.8704E-03         0.         
               25.0108E-03         0.         
               26.7213E-03         0.         
               29.2871E-03         0.         
               33.1358E-03         0.         
               38.9088E-03         0.         
               47.5683E-03         0.         
               60.5576E-03      -101.041E-39  
               80.0415E-03      -176.519E-39  
              109.267E-03       -328.959E-39  
              153.106E-03       -645.872E-39  
              218.864E-03         -1.31981E-36
              317.502E-03         -2.77749E-36
              417.502E-03         -4.80261E-36
              517.502E-03         -7.37878E-36
              617.502E-03        -10.506E-36  
              717.502E-03        -14.1843E-36 
              817.502E-03        -18.4136E-36 
              917.502E-03        -23.1939E-36 
                1.               -27.5525E-36 
                1.               -27.5525E-36 
                1.001            -69.1943     
                1.002           -138.393      
                1.0035          -242.199      
                1.00575         -397.932      
                1.00912         -631.576      
                1.01419         -982.144      
                1.02178           -1.50819E+03
                1.03317           -2.29771E+03
                1.05026           -3.48292E+03
                1.07589           -5.26269E+03
                1.11433           -7.93647E+03
                1.172            -11.9561E+03 
                1.25849          -18.0055E+03 
                1.35849          -25.0297E+03 
                1.45849          -32.0894E+03 
                1.55849          -39.189E+03  
                1.65849          -46.3224E+03 
                1.75849          -53.4884E+03 
                1.85849          -60.4691E+03 
                1.86474          -60.6679E+03 
                1.86631          -60.6897E+03 
                1.86865          -60.6344E+03 
                1.87216          -59.8111E+03 
                1.87568          -57.3053E+03 
                1.87656          -56.6755E+03 
                1.87744          -56.0455E+03 
                1.87876          -55.1042E+03 
                1.87925          -54.7441E+03 
                1.87999          -54.2046E+03 
                1.8811           -53.3579E+03 
                1.88152          -53.0124E+03 
                1.88215          -52.4693E+03 
                1.88309          -51.5622E+03 
                1.88449          -50.142E+03  
                1.88661          -48.9382E+03 
                1.88977          -48.7693E+03 
                1.89294          -48.8013E+03 
                1.89611          -48.8725E+03 
                1.90086          -49.2359E+03 
                1.90799          -50.0606E+03 
                1.91868          -51.5912E+03 
                1.93471          -54.5196E+03 
                1.95877          -59.817E+03  
                1.98282          -64.8893E+03 
                2.               -67.8956E+03 
                2.               -67.8956E+03 
                2.025            -67.4857E+03 
                2.05             -65.2395E+03 
                2.075            -63.4505E+03 
                2.1              -61.7138E+03 
                2.1375           -59.1181E+03 
                2.19375          -55.2293E+03 
                2.27813          -49.4046E+03 
                2.37812          -42.5146E+03 
                2.47813          -35.639E+03  
                2.57813          -28.7779E+03 
                2.67812          -21.9315E+03 
                2.77813          -15.1001E+03 
                2.87812           -8.28419E+03
                2.97813           -1.48495E+03
                3.                60.2742E-12 




