
                             FromFieldDataUVAR
                             M17atpartinstance
                             PART-1-1element10
                  X             6133centroid  

                0.                11.1096E-12 
                1.E-03           302.51E-03   
                2.E-03             1.77309    
                3.5E-03            5.92476    
                5.75E-03          13.8576     
                6.59375E-03       17.0005     
                7.85938E-03       21.7975     
                8.33398E-03       23.6093     
                8.51196E-03       24.2724     
                8.77893E-03       25.1583     
                9.0459E-03        26.3619     
                9.31287E-03       27.6879     
                9.57983E-03       28.8932     
                9.8468E-03        30.0647     
               10.2473E-03        30.923      
               10.8479E-03        31.1506     
               11.7489E-03        31.3638     
               13.1005E-03        31.7317     
               15.1278E-03        32.4086     
               18.1687E-03        33.6797     
               22.7301E-03        36.1396     
               23.8704E-03        36.8379     
               25.0108E-03        37.5905     
               26.7213E-03        38.785      
               29.2871E-03        40.7099     
               33.1358E-03        43.8748     
               38.9088E-03        49.1939     
               47.5683E-03        58.3345     
               60.5576E-03        74.4478     
               80.0415E-03       104.001      
              109.267E-03        161.312      
              153.106E-03        262.445      
              218.864E-03        436.521      
              317.502E-03        749.117      
              417.502E-03          1.13524E+03
              517.502E-03          1.59931E+03
              617.502E-03          2.1496E+03 
              717.502E-03          2.79423E+03
              817.502E-03          3.54117E+03
              917.502E-03          4.39829E+03
                1.                 5.19387E+03
                1.                 5.19387E+03
                1.001              5.18859E+03
                1.002              5.1831E+03 
                1.0035             5.17556E+03
                1.00575            5.16474E+03
                1.00912            5.14872E+03
                1.01419            5.12479E+03
                1.02178            5.08904E+03
                1.03317            5.03578E+03
                1.05026            4.95679E+03
                1.07589            4.84053E+03
                1.11433            4.67156E+03
                1.172              4.43086E+03
                1.25849            4.09955E+03
                1.35849            3.76147E+03
                1.45849            3.47176E+03
                1.55849            3.23133E+03
                1.65849            3.04483E+03
                1.75849            2.92751E+03
                1.85849            3.24178E+03
                1.86474            3.38694E+03
                1.86631            3.43802E+03
                1.86865            3.56866E+03
                1.87216            4.2711E+03 
                1.87568            6.93494E+03
                1.87656            7.93284E+03
                1.87744            9.01195E+03
                1.87876           10.7844E+03 
                1.87925           11.5461E+03 
                1.87999           12.6246E+03 
                1.8811            14.2408E+03 
                1.88152           14.9556E+03 
                1.88215           16.0145E+03 
                1.88309           17.8447E+03 
                1.88449           20.9921E+03 
                1.88661           24.5563E+03 
                1.88977           27.3419E+03 
                1.89294           28.7098E+03 
                1.89611           28.3805E+03 
                1.90086           25.6756E+03 
                1.90799           20.1589E+03 
                1.91868           14.1428E+03 
                1.93471           11.3735E+03 
                1.95877            8.80182E+03
                1.98282            5.97498E+03
                2.                 4.61895E+03
                2.                 4.61895E+03
                2.025              2.89477E+03
                2.05               2.89207E+03
                2.075              2.80517E+03
                2.1                2.70776E+03
                2.1375             2.56388E+03
                2.19375            2.35733E+03
                2.27813            2.06872E+03
                2.37812            1.75947E+03
                2.47813            1.48556E+03
                2.57813            1.24655E+03
                2.67812            1.04194E+03
                2.77813          871.078      
                2.87812          733.035      
                2.97813          626.26       
                3.               606.807      




