
                             FromFieldDataUVAR
                             M17atpartinstance
                             PART-1-1element10
                  X             7498centroid  

                0.                12.9612E-12 
                1.E-03            11.5008     
                2.E-03            43.4381     
                3.5E-03          100.465      
                5.75E-03         185.494      
                6.59375E-03      226.571      
                7.85938E-03      317.173      
                8.33398E-03      363.056      
                8.51196E-03      381.834      
                8.77893E-03      412.221      
                9.0459E-03       442.365      
                9.31287E-03      469.728      
                9.57983E-03      493.834      
                9.8468E-03       516.984      
               10.2473E-03       534.218      
               10.8479E-03       539.733      
               11.7489E-03       545.052      
               13.1005E-03       552.492      
               15.1278E-03       562.856      
               18.1687E-03       575.666      
               22.7301E-03       573.139      
               23.8704E-03       572.932      
               25.0108E-03       573.763      
               26.7213E-03       575.973      
               29.2871E-03       581.299      
               33.1358E-03       593.79       
               38.9088E-03       622.256      
               47.5683E-03       682.937      
               60.5576E-03       794.361      
               80.0415E-03       967.633      
              109.267E-03          1.23577E+03
              153.106E-03          1.72475E+03
              218.864E-03          2.53286E+03
              317.502E-03          3.97813E+03
              417.502E-03          5.78677E+03
              517.502E-03          7.98915E+03
              617.502E-03         10.6277E+03 
              717.502E-03         13.7428E+03 
              817.502E-03         17.3742E+03 
              917.502E-03         21.5613E+03 
                1.                25.4616E+03 
                1.                25.4616E+03 
                1.001             25.4756E+03 
                1.002             25.4918E+03 
                1.0035            25.5154E+03 
                1.00575           25.55E+03   
                1.00912           25.6015E+03 
                1.01419           25.6783E+03 
                1.02178           25.7931E+03 
                1.03317           25.9645E+03 
                1.05026           26.2205E+03 
                1.07589           26.6037E+03 
                1.11433           27.1786E+03 
                1.172             28.0438E+03 
                1.25849           29.3515E+03 
                1.35849           30.8763E+03 
                1.45849           32.4132E+03 
                1.55849           33.9532E+03 
                1.65849           35.4726E+03 
                1.75849           36.9162E+03 
                1.85849           37.2995E+03 
                1.86474           36.7441E+03 
                1.86631           36.5508E+03 
                1.86865           36.0509E+03 
                1.87216           33.8556E+03 
                1.87568           31.8709E+03 
                1.87656           32.4364E+03 
                1.87744           33.7299E+03 
                1.87876           36.8511E+03 
                1.87925           38.1996E+03 
                1.87999           40.552E+03  
                1.8811            44.1338E+03 
                1.88152           45.4374E+03 
                1.88215           47.2969E+03 
                1.88309           49.3893E+03 
                1.88449           51.9221E+03 
                1.88661           58.4052E+03 
                1.88977           69.9353E+03 
                1.89294           77.4353E+03 
                1.89611           81.3698E+03 
                1.90086           84.4055E+03 
                1.90799           88.0445E+03 
                1.91868           94.1709E+03 
                1.93471          101.041E+03  
                1.95877           94.4351E+03 
                1.98282           69.0147E+03 
                2.                46.7992E+03 
                2.                46.7992E+03 
                2.025              1.08611E+03
                2.05               1.6989E+03 
                2.075              1.83144E+03
                2.1                1.88004E+03
                2.1375             1.94061E+03
                2.19375            2.03271E+03
                2.27813            2.17755E+03
                2.37812            2.35989E+03
                2.47813            2.55436E+03
                2.57813            2.76178E+03
                2.67812            2.98345E+03
                2.77813            3.22143E+03
                2.87812            3.47904E+03
                2.97813            3.76136E+03
                3.                 3.82807E+03




