
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             4841centroid  

                0.                 0.         
                1.E-03             0.         
                2.E-03             0.         
                3.5E-03            0.         
                5.75E-03           0.         
                6.59375E-03        0.         
                7.85938E-03        0.         
                8.33398E-03        0.         
                8.51196E-03        0.         
                8.77893E-03        0.         
                9.0459E-03         0.         
                9.31287E-03        0.         
                9.57983E-03        0.         
                9.8468E-03         0.         
               10.2473E-03         0.         
               10.8479E-03         0.         
               11.7489E-03         0.         
               13.1005E-03         0.         
               15.1278E-03         0.         
               18.1687E-03         0.         
               22.7301E-03         0.         
               23.8704E-03         0.         
               25.0108E-03         0.         
               26.7213E-03         0.         
               29.2871E-03         0.         
               33.1358E-03         0.         
               38.9088E-03         0.         
               47.5683E-03         0.         
               60.5576E-03         0.         
               80.0415E-03         0.         
              109.267E-03          0.         
              153.106E-03          0.         
              218.864E-03          0.         
              317.502E-03          0.         
              417.502E-03          0.         
              517.502E-03       -108.46E-39   
              617.502E-03       -154.426E-39  
              717.502E-03       -208.493E-39  
              817.502E-03       -270.659E-39  
              917.502E-03       -340.925E-39  
                1.              -404.991E-39  
                1.              -404.991E-39  
                1.001           -901.867E-03  
                1.002             -1.79468    
                1.0035            -3.10682    
                1.00575           -5.0124     
                1.00912           -7.73017    
                1.01419          -11.4865     
                1.02178          -16.3809     
                1.03317          -21.9885     
                1.05026          -26.2669     
                1.07589          -22.5872     
                1.11433            8.12715    
                1.172            118.393      
                1.25849          448.043      
                1.35849            1.10563E+03
                1.45849            2.09723E+03
                1.55849            3.47336E+03
                1.65849            5.32265E+03
                1.75849            7.83058E+03
                1.85849           13.8366E+03 
                1.86474           14.8002E+03 
                1.86631           15.0729E+03 
                1.86865           15.6365E+03 
                1.87216           16.9367E+03 
                1.87568           10.4373E+03 
                1.87656            5.55665E+03
                1.87744           -1.51992E+03
                1.87876          -16.5046E+03 
                1.87925          -23.1107E+03 
                1.87999          -33.4707E+03 
                1.8811           -47.9298E+03 
                1.88152          -52.6905E+03 
                1.88215          -58.6856E+03 
                1.88309          -64.9227E+03 
                1.88449          -68.983E+03  
                1.88661          -66.9318E+03 
                1.88977          -59.033E+03  
                1.89294          -53.5128E+03 
                1.89611          -50.3946E+03 
                1.90086          -48.1741E+03 
                1.90799          -47.1027E+03 
                1.91868          -47.4225E+03 
                1.93471          -49.1842E+03 
                1.95877          -51.9693E+03 
                1.98282          -54.3168E+03 
                2.               -55.7759E+03 
                2.               -55.7759E+03 
                2.025            -55.4391E+03 
                2.05             -54.1301E+03 
                2.075            -52.691E+03  
                2.1              -51.2412E+03 
                2.1375           -49.0709E+03 
                2.19375          -45.8286E+03 
                2.27813          -40.9931E+03 
                2.37812          -35.2991E+03 
                2.47813          -29.6368E+03 
                2.57813          -23.9945E+03 
                2.67812          -18.3585E+03 
                2.77813          -12.7109E+03 
                2.87812           -7.0276E+03 
                2.97813           -1.273E+03  
                3.                51.8124E-12 




