
                             FromFieldDataUVAR
                             M17atpartinstance
                             PART-1-1element10
                  X             6195centroid  

                0.                13.887E-12  
                1.E-03           596.001E-03  
                2.E-03             1.89133    
                3.5E-03            3.86419    
                5.75E-03           7.29789    
                6.59375E-03        8.95975    
                7.85938E-03       11.9755     
                8.33398E-03       13.2596     
                8.51196E-03       13.7509     
                8.77893E-03       14.453      
                9.0459E-03        15.2757     
                9.31287E-03       16.1588     
                9.57983E-03       16.9782     
                9.8468E-03        17.7881     
               10.2473E-03        18.4376     
               10.8479E-03        18.7404     
               11.7489E-03        19.1203     
               13.1005E-03        19.7222     
               15.1278E-03        20.6992     
               18.1687E-03        22.2884     
               22.7301E-03        24.6856     
               23.8704E-03        25.2818     
               25.0108E-03        25.8956     
               26.7213E-03        26.8249     
               29.2871E-03        28.2283     
               33.1358E-03        30.3416     
               38.9088E-03        33.5127     
               47.5683E-03        38.2757     
               60.5576E-03        45.5175     
               80.0415E-03        56.984      
              109.267E-03         75.2847     
              153.106E-03        100.492      
              218.864E-03        146.039      
              317.502E-03        235.451      
              417.502E-03        355.588      
              517.502E-03        509.03       
              617.502E-03        699.358      
              717.502E-03        930.141      
              817.502E-03          1.20496E+03
              917.502E-03          1.5274E+03 
                1.                 1.83181E+03
                1.                 1.83181E+03
                1.001              1.83459E+03
                1.002              1.83764E+03
                1.0035             1.84208E+03
                1.00575            1.84864E+03
                1.00912            1.85848E+03
                1.01419            1.87328E+03
                1.02178            1.89561E+03
                1.03317            1.9294E+03 
                1.05026            1.98073E+03
                1.07589            2.0591E+03 
                1.11433            2.17982E+03
                1.172              2.36826E+03
                1.25849            2.66887E+03
                1.35849            3.04512E+03
                1.45849            3.45238E+03
                1.55849            3.88903E+03
                1.65849            4.35136E+03
                1.75849            4.83243E+03
                1.85849            5.24288E+03
                1.86474            5.23707E+03
                1.86631            5.23392E+03
                1.86865            5.22316E+03
                1.87216            5.25774E+03
                1.87568            6.84604E+03
                1.87656            7.78184E+03
                1.87744            9.14965E+03
                1.87876           12.1429E+03 
                1.87925           13.5721E+03 
                1.87999           16.0859E+03 
                1.8811            20.4688E+03 
                1.88152           22.3061E+03 
                1.88215           25.1283E+03 
                1.88309           29.1955E+03 
                1.88449           34.9168E+03 
                1.88661           43.6884E+03 
                1.88977           48.5513E+03 
                1.89294           44.6363E+03 
                1.89611           38.3111E+03 
                1.90086           28.7629E+03 
                1.90799           17.2882E+03 
                1.91868            8.21166E+03
                1.93471            5.3477E+03 
                1.95877            4.61992E+03
                1.98282            3.25367E+03
                2.                 2.4215E+03 
                2.                 2.4215E+03 
                2.025              1.08062E+03
                2.05               1.11818E+03
                2.075              1.08974E+03
                2.1                1.05234E+03
                2.1375           998.239      
                2.19375          925.069      
                2.27813          833.368      
                2.37812          752.067      
                2.47813          699.424      
                2.57813          674.098      
                2.67812          674.406      
                2.77813          698.164      
                2.87812          742.419      
                2.97813          803.034      
                3.               817.912      




