
                             FromFieldDataUVAR
                             M17atpartinstance
                             PART-1-1element10
                  X             7817centroid  

                0.                14.8128E-12 
                1.E-03            56.2323     
                2.E-03           241.246      
                3.5E-03          732.259      
                5.75E-03           1.96591E+03
                6.59375E-03        2.50628E+03
                7.85938E-03        3.08322E+03
                8.33398E-03        3.09728E+03
                8.51196E-03        3.03715E+03
                8.77893E-03        2.68142E+03
                9.0459E-03         2.54225E+03
                9.31287E-03        2.59866E+03
                9.57983E-03        2.66679E+03
                9.8468E-03         2.73861E+03
               10.2473E-03         2.78332E+03
               10.8479E-03         2.7719E+03 
               11.7489E-03         2.7451E+03 
               13.1005E-03         2.7083E+03 
               15.1278E-03         2.66676E+03
               18.1687E-03         2.69341E+03
               22.7301E-03         3.64569E+03
               23.8704E-03         3.72267E+03
               25.0108E-03         3.77825E+03
               26.7213E-03         3.83404E+03
               29.2871E-03         3.86745E+03
               33.1358E-03         3.84021E+03
               38.9088E-03         3.68537E+03
               47.5683E-03         3.33477E+03
               60.5576E-03         2.83166E+03
               80.0415E-03         2.33673E+03
              109.267E-03          2.17793E+03
              153.106E-03          2.9607E+03 
              218.864E-03          4.19704E+03
              317.502E-03          6.29571E+03
              417.502E-03          8.80142E+03
              517.502E-03         11.7425E+03 
              617.502E-03         15.1636E+03 
              717.502E-03         19.1061E+03 
              817.502E-03         23.6106E+03 
              917.502E-03         28.7167E+03 
                1.                33.4103E+03 
                1.                33.4103E+03 
                1.001             33.4288E+03 
                1.002             33.4495E+03 
                1.0035            33.4785E+03 
                1.00575           33.5201E+03 
                1.00912           33.5819E+03 
                1.01419           33.675E+03  
                1.02178           33.8165E+03 
                1.03317           34.0292E+03 
                1.05026           34.3603E+03 
                1.07589           34.8631E+03 
                1.11433           35.6337E+03 
                1.172             36.8189E+03 
                1.25849           38.6398E+03 
                1.35849           40.7893E+03 
                1.45849           42.9676E+03 
                1.55849           45.1642E+03 
                1.65849           47.3731E+03 
                1.75849           49.5812E+03 
                1.85849           51.6382E+03 
                1.86474           51.5726E+03 
                1.86631           51.496E+03  
                1.86865           51.1844E+03 
                1.87216           48.136E+03  
                1.87568           35.0591E+03 
                1.87656           31.7408E+03 
                1.87744           29.006E+03  
                1.87876           26.5803E+03 
                1.87925           26.3395E+03 
                1.87999           27.0318E+03 
                1.8811            30.4574E+03 
                1.88152           32.5154E+03 
                1.88215           36.2419E+03 
                1.88309           42.6683E+03 
                1.88449           52.6508E+03 
                1.88661           66.1251E+03 
                1.88977           78.5373E+03 
                1.89294           82.3541E+03 
                1.89611           80.3162E+03 
                1.90086           71.9709E+03 
                1.90799           58.621E+03  
                1.91868           44.7697E+03 
                1.93471           38.5415E+03 
                1.95877           53.647E+03  
                1.98282           82.3313E+03 
                2.                98.0826E+03 
                2.                98.0826E+03 
                2.025            635.862      
                2.05               4.17858E+03
                2.075              5.35468E+03
                2.1                5.55469E+03
                2.1375             5.69425E+03
                2.19375            5.88985E+03
                2.27813            6.19284E+03
                2.37812            6.56902E+03
                2.47813            6.96532E+03
                2.57813            7.38382E+03
                2.67812            7.82768E+03
                2.77813            8.30178E+03
                2.87812            8.81396E+03
                2.97813            9.37674E+03
                3.                 9.51847E+03




