
                             FromFieldDataUVAR
                             M17atpartinstance
                             PART-1-1element10
                  X             6508centroid  

                0.                12.9612E-12 
                1.E-03           783.47E-03   
                2.E-03             2.44731    
                3.5E-03            4.86353    
                5.75E-03           8.80931    
                6.59375E-03       10.7016     
                7.85938E-03       14.1976     
                8.33398E-03       15.7213     
                8.51196E-03       16.3134     
                8.77893E-03       17.1956     
                9.0459E-03        18.2237     
                9.31287E-03       19.2977     
                9.57983E-03       20.2885     
                9.8468E-03        21.2668     
               10.2473E-03        22.0228     
               10.8479E-03        22.3082     
               11.7489E-03        22.6354     
               13.1005E-03        23.1525     
               15.1278E-03        23.9933     
               18.1687E-03        25.3508     
               22.7301E-03        27.2438     
               23.8704E-03        27.7305     
               25.0108E-03        28.2406     
               26.7213E-03        29.0187     
               29.2871E-03        30.2037     
               33.1358E-03        32.0105     
               38.9088E-03        34.7813     
               47.5683E-03        39.1129     
               60.5576E-03        46.1471     
               80.0415E-03        58.3814     
              109.267E-03         79.0804     
              153.106E-03        105.271      
              218.864E-03        153.595      
              317.502E-03        247.491      
              417.502E-03        380.048      
              517.502E-03        546.958      
              617.502E-03        754.409      
              717.502E-03          1.00629E+03
              817.502E-03          1.3065E+03 
              917.502E-03          1.65896E+03
                1.                 1.99186E+03
                1.                 1.99186E+03
                1.001              1.99487E+03
                1.002              1.99819E+03
                1.0035             2.00297E+03
                1.00575            2.01016E+03
                1.00912            2.02052E+03
                1.01419            2.03633E+03
                1.02178            2.06019E+03
                1.03317            2.0963E+03 
                1.05026            2.15115E+03
                1.07589            2.23497E+03
                1.11433            2.3642E+03 
                1.172              2.56598E+03
                1.25849            2.88701E+03
                1.35849            3.28575E+03
                1.45849            3.71282E+03
                1.55849            4.16523E+03
                1.65849            4.63701E+03
                1.75849            5.11586E+03
                1.85849            5.41379E+03
                1.86474            5.35061E+03
                1.86631            5.32765E+03
                1.86865            5.26638E+03
                1.87216            5.03596E+03
                1.87568            5.49256E+03
                1.87656            5.92773E+03
                1.87744            6.63313E+03
                1.87876            8.25505E+03
                1.87925            9.03404E+03
                1.87999           10.4587E+03 
                1.8811            13.0955E+03 
                1.88152           14.2561E+03 
                1.88215           16.1883E+03 
                1.88309           19.3895E+03 
                1.88449           24.4237E+03 
                1.88661           31.4146E+03 
                1.88977           39.4224E+03 
                1.89294           43.9011E+03 
                1.89611           45.4472E+03 
                1.90086           44.0046E+03 
                1.90799           37.3773E+03 
                1.91868           23.9834E+03 
                1.93471            9.24547E+03
                1.95877            3.46322E+03
                1.98282            3.0134E+03 
                2.                 2.68777E+03
                2.                 2.68777E+03
                2.025            867.22       
                2.05             856.302      
                2.075            839.208      
                2.1              816.691      
                2.1375           784.516      
                2.19375          742.151      
                2.27813          691.882      
                2.37812          652.462      
                2.47813          634.229      
                2.57813          636.397      
                2.67812          658.123      
                2.77813          698.508      
                2.87812          756.627      
                2.97813          831.459      
                3.               849.883      




