
                             FromFieldDataUVAR
                             M17atpartinstance
                             PART-1-1element10
                  X             3884centroid  

                0.                 2.77741E-12
                1.E-03           102.176E-03  
                2.E-03           309.484E-03  
                3.5E-03          661.952E-03  
                5.75E-03           1.33132    
                6.59375E-03        1.64244    
                7.85938E-03        2.17834    
                8.33398E-03        2.39852    
                8.51196E-03        2.48089    
                8.77893E-03        2.59031    
                9.0459E-03         2.73834    
                9.31287E-03        2.90644    
                9.57983E-03        3.06085    
                9.8468E-03         3.21249    
               10.2473E-03         3.31038    
               10.8479E-03         3.30414    
               11.7489E-03         3.28561    
               13.1005E-03         3.28647    
               15.1278E-03         3.35004    
               18.1687E-03         3.5701     
               22.7301E-03         4.13328    
               23.8704E-03         4.31292    
               25.0108E-03         4.50837    
               26.7213E-03         4.82758    
               29.2871E-03         5.3611     
               33.1358E-03         6.27461    
               38.9088E-03         7.87408    
               47.5683E-03        10.7276     
               60.5576E-03        15.8981     
               80.0415E-03        25.4147     
              109.267E-03         41.9737     
              153.106E-03         68.588      
              218.864E-03        121.278      
              317.502E-03        232.087      
              417.502E-03        388.125      
              517.502E-03        593.716      
              617.502E-03        854.599      
              717.502E-03          1.17658E+03
              817.502E-03          1.56551E+03
              917.502E-03          2.02739E+03
                1.                 2.46736E+03
                1.                 2.46736E+03
                1.001              2.464E+03  
                1.002              2.45929E+03
                1.0035             2.45135E+03
                1.00575            2.43914E+03
                1.00912            2.42093E+03
                1.01419            2.39414E+03
                1.02178            2.35522E+03
                1.03317            2.2998E+03 
                1.05026            2.22358E+03
                1.07589            2.126E+03  
                1.11433            2.02015E+03
                1.172              1.96265E+03
                1.25849            2.13381E+03
                1.35849            2.77655E+03
                1.45849            3.98883E+03
                1.55849            5.90748E+03
                1.65849            8.76889E+03
                1.75849           13.0769E+03 
                1.85849           26.6919E+03 
                1.86474           29.6191E+03 
                1.86631           30.4938E+03 
                1.86865           32.4289E+03 
                1.87216           37.6454E+03 
                1.87568           14.1962E+03 
                1.87656            7.49001E+03
                1.87744            8.26323E+03
                1.87876           18.4092E+03 
                1.87925           21.1428E+03 
                1.87999           22.607E+03  
                1.8811            20.3966E+03 
                1.88152           18.8154E+03 
                1.88215           16.3839E+03 
                1.88309           13.0764E+03 
                1.88449            9.38747E+03
                1.88661            6.49837E+03
                1.88977            5.37835E+03
                1.89294            5.43039E+03
                1.89611            5.7289E+03 
                1.90086            6.1895E+03 
                1.90799            6.7837E+03 
                1.91868            7.48019E+03
                1.93471            8.21027E+03
                1.95877            8.91625E+03
                1.98282            9.42912E+03
                2.                 9.74153E+03
                2.                 9.74153E+03
                2.025              9.65433E+03
                2.05               9.39256E+03
                2.075              9.07651E+03
                2.1                8.75613E+03
                2.1375             8.27922E+03
                2.19375            7.57495E+03
                2.27813            6.54625E+03
                2.37812            5.37611E+03
                2.47813            4.26718E+03
                2.57813            3.23356E+03
                2.67812            2.29196E+03
                2.77813            1.46818E+03
                2.87812          805.19       
                2.97813          382.735      
                3.               335.238      




