
                             FromFieldDataUVAR
                             M17atpartinstance
                             PART-1-1element10
                  X             7620centroid  

                0.                12.9612E-12 
                1.E-03             5.82389    
                2.E-03            24.2186     
                3.5E-03           77.7582     
                5.75E-03         236.481      
                6.59375E-03      308.489      
                7.85938E-03      370.96       
                8.33398E-03      362.213      
                8.51196E-03      351.05       
                8.77893E-03      309.565      
                9.0459E-03       273.882      
                9.31287E-03      258.047      
                9.57983E-03      246.875      
                9.8468E-03       237.418      
               10.2473E-03       231.687      
               10.8479E-03       231.728      
               11.7489E-03       233.143      
               13.1005E-03       235.779      
               15.1278E-03       241.056      
               18.1687E-03       256.469      
               22.7301E-03       332.845      
               23.8704E-03       338.711      
               25.0108E-03       342.184      
               26.7213E-03       344.271      
               29.2871E-03       341.559      
               33.1358E-03       326.877      
               38.9088E-03       290.206      
               47.5683E-03       222.824      
               60.5576E-03       139.111      
               80.0415E-03        75.866      
              109.267E-03         72.1917     
              153.106E-03         90.5463     
              218.864E-03        126.207      
              317.502E-03        198.525      
              417.502E-03        296.29       
              517.502E-03        420.357      
              617.502E-03        573.083      
              717.502E-03        756.823      
              817.502E-03        974.064      
              917.502E-03          1.22736E+03
                1.                 1.46527E+03
                1.                 1.46527E+03
                1.001              1.46804E+03
                1.002              1.47133E+03
                1.0035             1.47624E+03
                1.00575            1.4835E+03 
                1.00912            1.49433E+03
                1.01419            1.51052E+03
                1.02178            1.53475E+03
                1.03317            1.57162E+03
                1.05026            1.62678E+03
                1.07589            1.70936E+03
                1.11433            1.83802E+03
                1.172              2.04096E+03
                1.25849            2.36855E+03
                1.35849            2.78325E+03
                1.45849            3.23861E+03
                1.55849            3.73704E+03
                1.65849            4.26619E+03
                1.75849            4.81865E+03
                1.85849            5.07908E+03
                1.86474            4.80731E+03
                1.86631            4.73521E+03
                1.86865            4.48387E+03
                1.87216            3.47547E+03
                1.87568            3.53631E+03
                1.87656            4.43727E+03
                1.87744            5.87055E+03
                1.87876            9.11541E+03
                1.87925           10.6581E+03 
                1.87999           13.2841E+03 
                1.8811            17.6895E+03 
                1.88152           19.5091E+03 
                1.88215           22.2502E+03 
                1.88309           26.2062E+03 
                1.88449           31.5612E+03 
                1.88661           38.4531E+03 
                1.88977           44.7354E+03 
                1.89294           46.8915E+03 
                1.89611           46.2904E+03 
                1.90086           42.9156E+03 
                1.90799           37.1878E+03 
                1.91868           30.6198E+03 
                1.93471           25.2647E+03 
                1.95877           23.1717E+03 
                1.98282           23.5489E+03 
                2.                22.9154E+03 
                2.                22.9154E+03 
                2.025              1.03148E+03
                2.05             305.808      
                2.075            323.928      
                2.1              332.81       
                2.1375           338.866      
                2.19375          354.193      
                2.27813          385.336      
                2.37812          434.897      
                2.47813          498.305      
                2.57813          575.791      
                2.67812          667.788      
                2.77813          775.056      
                2.87812          898.935      
                2.97813            1.04167E+03
                3.                 1.07657E+03




