
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             7276centroid  

                0.                 0.         
                1.E-03             0.         
                2.E-03             0.         
                3.5E-03            0.         
                5.75E-03           0.         
                6.59375E-03        0.         
                7.85938E-03        0.         
                8.33398E-03        0.         
                8.51196E-03        0.         
                8.77893E-03        0.         
                9.0459E-03         0.         
                9.31287E-03        0.         
                9.57983E-03        0.         
                9.8468E-03         0.         
               10.2473E-03         0.         
               10.8479E-03         0.         
               11.7489E-03         0.         
               13.1005E-03         0.         
               15.1278E-03         0.         
               18.1687E-03         0.         
               22.7301E-03         0.         
               23.8704E-03         0.         
               25.0108E-03         0.         
               26.7213E-03         0.         
               29.2871E-03         0.         
               33.1358E-03         0.         
               38.9088E-03         0.         
               47.5683E-03         0.         
               60.5576E-03         0.         
               80.0415E-03         0.         
              109.267E-03          0.         
              153.106E-03          0.         
              218.864E-03          0.         
              317.502E-03          0.         
              417.502E-03          0.         
              517.502E-03          0.         
              617.502E-03          0.         
              717.502E-03          0.         
              817.502E-03          0.         
              917.502E-03          0.         
                1.                 0.         
                1.                 0.         
                1.001            -61.1132     
                1.002           -122.23       
                1.0035          -213.914      
                1.00575         -351.459      
                1.00912         -557.816      
                1.01419         -867.439      
                1.02178           -1.33206E+03
                1.03317           -2.02939E+03
                1.05026           -3.07623E+03
                1.07589           -4.6483E+03 
                1.11433           -7.01032E+03
                1.172            -10.562E+03  
                1.25849          -15.9092E+03 
                1.35849          -22.1219E+03 
                1.45849          -28.3709E+03 
                1.55849          -34.6596E+03 
                1.65849          -40.99E+03   
                1.75849          -47.3609E+03 
                1.85849          -53.6487E+03 
                1.86474          -53.8475E+03 
                1.86631          -53.8779E+03 
                1.86865          -53.847E+03  
                1.87216          -53.187E+03  
                1.87568          -51.0787E+03 
                1.87656          -50.5268E+03 
                1.87744          -49.9632E+03 
                1.87876          -49.0908E+03 
                1.87925          -48.7441E+03 
                1.87999          -48.2197E+03 
                1.8811           -47.4347E+03 
                1.88152          -47.1255E+03 
                1.88215          -46.6869E+03 
                1.88309          -46.0968E+03 
                1.88449          -45.3265E+03 
                1.88661          -44.3266E+03 
                1.88977          -43.1621E+03 
                1.89294          -42.5454E+03 
                1.89611          -42.4079E+03 
                1.90086          -42.6822E+03 
                1.90799          -43.5362E+03 
                1.91868          -45.4548E+03 
                1.93471          -49.6458E+03 
                1.95877          -57.5401E+03 
                1.98282          -65.0624E+03 
                2.               -69.4033E+03 
                2.               -69.4033E+03 
                2.025            -70.0597E+03 
                2.05             -67.6375E+03 
                2.075            -65.7706E+03 
                2.1              -63.9646E+03 
                2.1375           -61.2668E+03 
                2.19375          -57.2264E+03 
                2.27813          -51.1775E+03 
                2.37812          -44.0267E+03 
                2.47813          -36.8956E+03 
                2.57813          -29.7842E+03 
                2.67812          -22.6923E+03 
                2.77813          -15.6201E+03 
                2.87812           -8.56772E+03
                2.97813           -1.53553E+03
                3.                62.3254E-12 




