
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             6400centroid  

                0.                 0.         
                1.E-03             0.         
                2.E-03             0.         
                3.5E-03            0.         
                5.75E-03           0.         
                6.59375E-03        0.         
                7.85938E-03        0.         
                8.33398E-03        0.         
                8.51196E-03        0.         
                8.77893E-03        0.         
                9.0459E-03         0.         
                9.31287E-03        0.         
                9.57983E-03        0.         
                9.8468E-03         0.         
               10.2473E-03         0.         
               10.8479E-03         0.         
               11.7489E-03         0.         
               13.1005E-03         0.         
               15.1278E-03         0.         
               18.1687E-03         0.         
               22.7301E-03         0.         
               23.8704E-03         0.         
               25.0108E-03         0.         
               26.7213E-03         0.         
               29.2871E-03         0.         
               33.1358E-03         0.         
               38.9088E-03         0.         
               47.5683E-03       -65.0933E-39 
               60.5576E-03      -177.058E-39  
               80.0415E-03      -309.321E-39  
              109.267E-03       -576.448E-39  
              153.106E-03         -1.13179E-36
              218.864E-03         -2.31276E-36
              317.502E-03         -4.86712E-36
              417.502E-03         -8.41581E-36
              517.502E-03        -12.9301E-36 
              617.502E-03        -18.4101E-36 
              717.502E-03        -24.8556E-36 
              817.502E-03        -32.2668E-36 
              917.502E-03        -40.6437E-36 
                1.               -48.2813E-36 
                1.               -48.2813E-36 
                1.001            -48.8501     
                1.002            -97.7056     
                1.0035          -171.         
                1.00575         -280.965      
                1.00912         -445.956      
                1.01419         -693.547      
                1.02178           -1.06518E+03
                1.03317           -1.62318E+03
                1.05026           -2.46145E+03
                1.07589           -3.72189E+03
                1.11433           -5.61951E+03
                1.172             -8.4819E+03 
                1.25849          -12.8146E+03 
                1.35849          -17.8794E+03 
                1.45849          -23.0029E+03 
                1.55849          -28.1832E+03 
                1.65849          -33.4179E+03 
                1.75849          -38.6833E+03 
                1.85849          -43.9388E+03 
                1.86474          -44.1211E+03 
                1.86631          -44.1445E+03 
                1.86865          -44.1134E+03 
                1.87216          -43.3971E+03 
                1.87568          -40.1794E+03 
                1.87656          -39.0492E+03 
                1.87744          -37.7913E+03 
                1.87876          -35.7338E+03 
                1.87925          -34.902E+03  
                1.87999          -33.7271E+03 
                1.8811           -32.399E+03  
                1.88152          -31.981E+03  
                1.88215          -31.645E+03  
                1.88309          -31.7858E+03 
                1.88449          -32.4155E+03 
                1.88661          -32.0392E+03 
                1.88977          -32.5167E+03 
                1.89294          -35.6214E+03 
                1.89611          -39.3448E+03 
                1.90086          -44.4701E+03 
                1.90799          -50.9878E+03 
                1.91868          -58.282E+03  
                1.93471          -64.0652E+03 
                1.95877          -66.4483E+03 
                1.98282          -67.1429E+03 
                2.               -67.761E+03  
                2.               -67.761E+03  
                2.025            -65.7813E+03 
                2.05             -64.1078E+03 
                2.075            -62.4113E+03 
                2.1              -60.7148E+03 
                2.1375           -58.1709E+03 
                2.19375          -54.3579E+03 
                2.27813          -48.6434E+03 
                2.37812          -41.8799E+03 
                2.47813          -35.1259E+03 
                2.57813          -28.3789E+03 
                2.67812          -21.6394E+03 
                2.77813          -14.9071E+03 
                2.87812           -8.1825E+03 
                2.97813           -1.46736E+03
                3.                59.5653E-12 




