
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2681centroid  

                0.                 0.         
                1.E-03             0.         
                2.E-03             0.         
                3.5E-03            0.         
                5.75E-03           0.         
                6.59375E-03        0.         
                7.85938E-03        0.         
                8.33398E-03        0.         
                8.51196E-03        0.         
                8.77893E-03        0.         
                9.0459E-03         0.         
                9.31287E-03        0.         
                9.57983E-03        0.         
                9.8468E-03         0.         
               10.2473E-03         0.         
               10.8479E-03         0.         
               11.7489E-03         0.         
               13.1005E-03         0.         
               15.1278E-03         0.         
               18.1687E-03         0.         
               22.7301E-03       -35.7472E-39 
               23.8704E-03       -52.365E-39  
               25.0108E-03       -57.4877E-39 
               26.7213E-03       -65.6199E-39 
               29.2871E-03      -132.33E-39   
               33.1358E-03      -169.395E-39  
               38.9088E-03      -233.562E-39  
               47.5683E-03      -349.094E-39  
               60.5576E-03      -565.775E-39  
               80.0415E-03      -988.41E-39   
              109.267E-03         -1.84199E-36
              153.106E-03         -3.61653E-36
              218.864E-03         -7.39022E-36
              317.502E-03        -15.5525E-36 
              417.502E-03        -26.892E-36  
              517.502E-03        -41.3172E-36 
              617.502E-03        -58.8279E-36 
              717.502E-03        -79.4242E-36 
              817.502E-03       -103.106E-36  
              917.502E-03       -129.874E-36  
                1.              -154.279E-36  
                1.              -154.279E-36  
                1.001             39.7363     
                1.002             79.4218     
                1.0035           138.834      
                1.00575          227.69       
                1.00912          360.387      
                1.01419          558.107      
                1.02178          851.677      
                1.03317            1.28515E+03
                1.05026            1.91937E+03
                1.07589            2.83284E+03
                1.11433            4.10745E+03
                1.172              5.75567E+03
                1.25849            7.41414E+03
                1.35849            7.61196E+03
                1.45849            5.33653E+03
                1.55849          -40.0832     
                1.65849           -9.20959E+03
                1.75849          -23.1842E+03 
                1.85849          -56.2441E+03 
                1.86474          -60.6289E+03 
                1.86631          -61.7407E+03 
                1.86865          -63.7708E+03 
                1.87216          -64.5784E+03 
                1.87568          -43.8132E+03 
                1.87656          -39.6587E+03 
                1.87744          -36.7546E+03 
                1.87876          -34.9319E+03 
                1.87925          -34.8845E+03 
                1.87999          -35.3383E+03 
                1.8811           -36.6871E+03 
                1.88152          -37.3046E+03 
                1.88215          -38.2767E+03 
                1.88309          -39.6939E+03 
                1.88449          -41.6124E+03 
                1.88661          -43.9975E+03 
                1.88977          -46.401E+03  
                1.89294          -47.8625E+03 
                1.89611          -48.8069E+03 
                1.90086          -49.7579E+03 
                1.90799          -50.7939E+03 
                1.91868          -52.0053E+03 
                1.93471          -53.5097E+03 
                1.95877          -55.528E+03  
                1.98282          -57.478E+03  
                2.               -58.8651E+03 
                2.               -58.8651E+03 
                2.025            -56.8719E+03 
                2.05             -54.8967E+03 
                2.075            -52.9335E+03 
                2.1              -50.9892E+03 
                2.1375           -48.111E+03  
                2.19375          -43.8841E+03 
                2.27813          -37.7617E+03 
                2.37812          -30.8761E+03 
                2.47813          -24.4354E+03 
                2.57813          -18.4928E+03 
                2.67812          -13.1009E+03 
                2.77813           -8.31164E+03
                2.87812           -4.16616E+03
                2.97813         -677.238      
                3.                26.8788E-12 




