
                             FromFieldDataUVAR
                             M17atpartinstance
                             PART-1-1element10
                  X             6712centroid  

                0.                13.887E-12  
                1.E-03             4.94738    
                2.E-03            18.5638     
                3.5E-03           41.8113     
                5.75E-03          73.8837     
                6.59375E-03       85.6196     
                7.85938E-03      103.774      
                8.33398E-03      110.802      
                8.51196E-03      113.439      
                8.77893E-03      117.276      
                9.0459E-03       121.502      
                9.31287E-03      125.845      
                9.57983E-03      129.92       
                9.8468E-03       133.919      
               10.2473E-03       138.069      
               10.8479E-03       142.177      
               11.7489E-03       148.127      
               13.1005E-03       157.199      
               15.1278E-03       171.148      
               18.1687E-03       192.696      
               22.7301E-03       225.599      
               23.8704E-03       234.075      
               25.0108E-03       242.68       
               26.7213E-03       255.763      
               29.2871E-03       275.754      
               33.1358E-03       306.53       
               38.9088E-03       354.409      
               47.5683E-03       430.006      
               60.5576E-03       551.846      
               80.0415E-03       755.031      
              109.267E-03          1.08905E+03
              153.106E-03          1.56591E+03
              218.864E-03          2.37165E+03
              317.502E-03          3.83384E+03
              417.502E-03          5.67925E+03
              517.502E-03          7.93863E+03
              617.502E-03         10.6564E+03 
              717.502E-03         13.8754E+03 
              817.502E-03         17.6375E+03 
              917.502E-03         21.9842E+03 
                1.                26.0395E+03 
                1.                26.0395E+03 
                1.001             26.0525E+03 
                1.002             26.0671E+03 
                1.0035            26.0885E+03 
                1.00575           26.1202E+03 
                1.00912           26.1677E+03 
                1.01419           26.2385E+03 
                1.02178           26.3442E+03 
                1.03317           26.5016E+03 
                1.05026           26.7358E+03 
                1.07589           27.0836E+03 
                1.11433           27.6E+03    
                1.172             28.3678E+03 
                1.25849           29.5197E+03 
                1.35849           30.8693E+03 
                1.45849           32.2498E+03 
                1.55849           33.6626E+03 
                1.65849           35.0988E+03 
                1.75849           36.5383E+03 
                1.85849           37.5445E+03 
                1.86474           37.3441E+03 
                1.86631           37.2748E+03 
                1.86865           37.0906E+03 
                1.87216           36.438E+03  
                1.87568           37.5859E+03 
                1.87656           38.5775E+03 
                1.87744           40.165E+03  
                1.87876           43.6292E+03 
                1.87925           45.1511E+03 
                1.87999           47.8814E+03 
                1.8811            52.7556E+03 
                1.88152           54.7547E+03 
                1.88215           58.1619E+03 
                1.88309           63.9407E+03 
                1.88449           72.3857E+03 
                1.88661           80.5483E+03 
                1.88977           86.1949E+03 
                1.89294           86.989E+03  
                1.89611           85.4851E+03 
                1.90086           80.4192E+03 
                1.90799           69.4444E+03 
                1.91868           51.1849E+03 
                1.93471           30.2287E+03 
                1.95877           16.7953E+03 
                1.98282           11.7121E+03 
                2.                 9.24496E+03
                2.                 9.24496E+03
                2.025              2.51505E+03
                2.05               2.21561E+03
                2.075              2.21128E+03
                2.1                2.22842E+03
                2.1375             2.25894E+03
                2.19375            2.30891E+03
                2.27813            2.39235E+03
                2.37812            2.50414E+03
                2.47813            2.62967E+03
                2.57813            2.76888E+03
                2.67812            2.92213E+03
                2.77813            3.0905E+03 
                2.87812            3.27635E+03
                2.97813            3.4836E+03 
                3.                 3.53197E+03




