
                             FromFieldDataUVAR
                             M17atpartinstance
                             PART-1-1element10
                  X             6789centroid  

                0.                12.9612E-12 
                1.E-03           661.307E-03  
                2.E-03             3.94934    
                3.5E-03           13.8365     
                5.75E-03          34.2768     
                6.59375E-03       42.5885     
                7.85938E-03       55.0783     
                8.33398E-03       59.6182     
                8.51196E-03       61.2239     
                8.77893E-03       63.1115     
                9.0459E-03        65.8419     
                9.31287E-03       69.0887     
                9.57983E-03       72.0579     
                9.8468E-03        74.9481     
               10.2473E-03        77.0417     
               10.8479E-03        77.5385     
               11.7489E-03        77.9373     
               13.1005E-03        78.5782     
               15.1278E-03        79.6982     
               18.1687E-03        81.7525     
               22.7301E-03        86.0724     
               23.8704E-03        87.0892     
               25.0108E-03        88.1795     
               26.7213E-03        89.8688     
               29.2871E-03        92.5002     
               33.1358E-03        96.6369     
               38.9088E-03       103.176      
               47.5683E-03       113.488      
               60.5576E-03       129.658      
               80.0415E-03       155.174      
              109.267E-03        207.084      
              153.106E-03        327.351      
              218.864E-03        524.65       
              317.502E-03        865.616      
              417.502E-03          1.27862E+03
              517.502E-03          1.77127E+03
              617.502E-03          2.35387E+03
              717.502E-03          3.03581E+03
              817.502E-03          3.82601E+03
              917.502E-03          4.74531E+03
                1.                 5.57534E+03
                1.                 5.57534E+03
                1.001              5.56936E+03
                1.002              5.5628E+03 
                1.0035             5.55352E+03
                1.00575            5.54012E+03
                1.00912            5.52029E+03
                1.01419            5.49062E+03
                1.02178            5.44618E+03
                1.03317            5.37965E+03
                1.05026            5.28027E+03
                1.07589            5.13237E+03
                1.11433            4.91386E+03
                1.172              4.59511E+03
                1.25849            4.14134E+03
                1.35849            3.65745E+03
                1.45849            3.21888E+03
                1.55849            2.82539E+03
                1.65849            2.47645E+03
                1.75849            2.17722E+03
                1.85849            1.98263E+03
                1.86474            2.02842E+03
                1.86631            2.04835E+03
                1.86865            2.10842E+03
                1.87216            2.52589E+03
                1.87568            4.55247E+03
                1.87656            5.39043E+03
                1.87744            6.33147E+03
                1.87876            7.95655E+03
                1.87925            8.68051E+03
                1.87999            9.75619E+03
                1.8811            11.394E+03  
                1.88152           12.0829E+03 
                1.88215           13.0285E+03 
                1.88309           14.3356E+03 
                1.88449           16.15E+03   
                1.88661           18.5728E+03 
                1.88977           20.3966E+03 
                1.89294           20.7155E+03 
                1.89611           20.4674E+03 
                1.90086           19.8365E+03 
                1.90799           19.3073E+03 
                1.91868           19.5163E+03 
                1.93471           18.7804E+03 
                1.95877           13.7712E+03 
                1.98282           10.1172E+03 
                2.                 8.58605E+03
                2.                 8.58605E+03
                2.025              2.78134E+03
                2.05               2.44584E+03
                2.075              2.36014E+03
                2.1                2.28719E+03
                2.1375             2.18245E+03
                2.19375            2.03141E+03
                2.27813            1.81864E+03
                2.37812            1.58771E+03
                2.47813            1.3796E+03 
                2.57813            1.19406E+03
                2.67812            1.03086E+03
                2.77813          889.832      
                2.87812          770.879      
                2.97813          673.986      
                3.               655.667      




