
                             FromFieldDataUVAR
                             M17atpartinstance
                             PART-1-1element10
                  X             5799centroid  

                0.                 9.25803E-12
                1.E-03             1.74805    
                2.E-03             8.51968    
                3.5E-03           23.4133     
                5.75E-03          46.3148     
                6.59375E-03       54.3308     
                7.85938E-03       65.7434     
                8.33398E-03       69.8574     
                8.51196E-03       71.3559     
                8.77893E-03       73.4391     
                9.0459E-03        76.0439     
                9.31287E-03       78.7939     
                9.57983E-03       81.3349     
                9.8468E-03        83.8013     
               10.2473E-03        86.1697     
               10.8479E-03        88.1937     
               11.7489E-03        91.088      
               13.1005E-03        95.6125     
               15.1278E-03       102.833      
               18.1687E-03       114.581      
               22.7301E-03       134.253      
               23.8704E-03       139.593      
               25.0108E-03       145.104      
               26.7213E-03       153.643      
               29.2871E-03       167.033      
               33.1358E-03       188.357      
               38.9088E-03       222.94       
               47.5683E-03       280.154      
               60.5576E-03       376.921      
               80.0415E-03       545.437      
              109.267E-03        839.68       
              153.106E-03          1.31197E+03
              218.864E-03          2.13255E+03
              317.502E-03          3.63309E+03
              417.502E-03          5.51682E+03
              517.502E-03          7.80462E+03
              617.502E-03         10.5359E+03 
              717.502E-03         13.75E+03   
              817.502E-03         17.4861E+03 
              917.502E-03         21.7832E+03 
                1.                25.7784E+03 
                1.                25.7784E+03 
                1.001             25.7678E+03 
                1.002             25.758E+03  
                1.0035            25.7454E+03 
                1.00575           25.7278E+03 
                1.00912           25.7017E+03 
                1.01419           25.663E+03  
                1.02178           25.6054E+03 
                1.03317           25.5202E+03 
                1.05026           25.3953E+03 
                1.07589           25.215E+03  
                1.11433           24.9609E+03 
                1.172             24.6172E+03 
                1.25849           24.185E+03  
                1.35849           23.8112E+03 
                1.45849           23.5825E+03 
                1.55849           23.524E+03  
                1.65849           23.6951E+03 
                1.75849           24.2406E+03 
                1.85849           27.8492E+03 
                1.86474           28.8193E+03 
                1.86631           29.1314E+03 
                1.86865           29.868E+03  
                1.87216           32.9681E+03 
                1.87568           38.3709E+03 
                1.87656           38.8472E+03 
                1.87744           38.3242E+03 
                1.87876           35.2982E+03 
                1.87925           33.5156E+03 
                1.87999           30.0255E+03 
                1.8811            24.2995E+03 
                1.88152           22.0186E+03 
                1.88215           18.6895E+03 
                1.88309           14.3085E+03 
                1.88449            8.91304E+03
                1.88661           10.4033E+03 
                1.88977           37.3795E+03 
                1.89294           61.7427E+03 
                1.89611           76.3154E+03 
                1.90086           85.1098E+03 
                1.90799           82.6072E+03 
                1.91868           64.7803E+03 
                1.93471           38.1557E+03 
                1.95877           18.4325E+03 
                1.98282           11.752E+03  
                2.                10.0124E+03 
                2.                10.0124E+03 
                2.025              8.9745E+03 
                2.05               8.88713E+03
                2.075              8.69275E+03
                2.1                8.48876E+03
                2.1375             8.18568E+03
                2.19375            7.74157E+03
                2.27813            7.09971E+03
                2.37812            6.37729E+03
                2.47813            5.69706E+03
                2.57813            5.05992E+03
                2.67812            4.46683E+03
                2.77813            3.91896E+03
                2.87812            3.41778E+03
                2.97813            2.96421E+03
                3.                 2.87117E+03




