
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             7630centroid  

                0.                 0.         
                1.E-03             0.         
                2.E-03             0.         
                3.5E-03            0.         
                5.75E-03           0.         
                6.59375E-03        0.         
                7.85938E-03        0.         
                8.33398E-03        0.         
                8.51196E-03        0.         
                8.77893E-03        0.         
                9.0459E-03         0.         
                9.31287E-03        0.         
                9.57983E-03        0.         
                9.8468E-03         0.         
               10.2473E-03         0.         
               10.8479E-03         0.         
               11.7489E-03         0.         
               13.1005E-03         0.         
               15.1278E-03         0.         
               18.1687E-03         0.         
               22.7301E-03         0.         
               23.8704E-03         0.         
               25.0108E-03         0.         
               26.7213E-03         0.         
               29.2871E-03         0.         
               33.1358E-03         0.         
               38.9088E-03         0.         
               47.5683E-03         0.         
               60.5576E-03         0.         
               80.0415E-03         0.         
              109.267E-03          0.         
              153.106E-03          0.         
              218.864E-03          0.         
              317.502E-03          0.         
              417.502E-03          0.         
              517.502E-03          0.         
              617.502E-03          0.         
              717.502E-03          0.         
              817.502E-03          0.         
              917.502E-03          0.         
                1.                 0.         
                1.                 0.         
                1.001            -67.6843     
                1.002           -135.373      
                1.0035          -236.915      
                1.00575         -389.249      
                1.00912         -617.794      
                1.01419         -960.709      
                1.02178           -1.47528E+03
                1.03317           -2.24762E+03
                1.05026           -3.40698E+03
                1.07589           -5.14759E+03
                1.11433           -7.76242E+03
                1.172            -11.6927E+03 
                1.25849          -17.6058E+03 
                1.35849          -24.4691E+03 
                1.45849          -31.3643E+03 
                1.55849          -38.294E+03  
                1.65849          -45.257E+03  
                1.75849          -52.2445E+03 
                1.85849          -58.9866E+03 
                1.86474          -59.1181E+03 
                1.86631          -59.1446E+03 
                1.86865          -59.0137E+03 
                1.87216          -57.7811E+03 
                1.87568          -53.4437E+03 
                1.87656          -52.1436E+03 
                1.87744          -50.7721E+03 
                1.87876          -48.6463E+03 
                1.87925          -47.8556E+03 
                1.87999          -46.6884E+03 
                1.8811           -45.0229E+03 
                1.88152          -44.4049E+03 
                1.88215          -43.5117E+03 
                1.88309          -42.2699E+03 
                1.88449          -40.6674E+03 
                1.88661          -38.9327E+03 
                1.88977          -37.5856E+03 
                1.89294          -37.0638E+03 
                1.89611          -37.0871E+03 
                1.90086          -37.7176E+03 
                1.90799          -39.0416E+03 
                1.91868          -41.0955E+03 
                1.93471          -44.2374E+03 
                1.95877          -49.937E+03  
                1.98282          -57.1055E+03 
                2.               -62.6408E+03 
                2.               -62.6408E+03 
                2.025            -69.1322E+03 
                2.05             -66.2864E+03 
                2.075            -64.4024E+03 
                2.1              -62.6298E+03 
                2.1375           -59.9901E+03 
                2.19375          -56.0367E+03 
                2.27813          -50.1174E+03 
                2.37812          -43.1184E+03 
                2.47813          -36.1373E+03 
                2.57813          -29.1742E+03 
                2.67812          -22.229E+03  
                2.77813          -15.302E+03  
                2.87812           -8.39358E+03
                2.97813           -1.50435E+03
                3.                61.0597E-12 




