
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2532centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               12.1856     
                1.2               19.0175     
                1.3               19.5794     
                1.4               12.1323     
                1.5               -6.08587    
                1.6              -36.7165     
                1.7              -75.1622     
                1.8             -113.768      
                1.9             -141.886      
                2.              -164.089      
                2.              -164.089      
                2.1             -148.653      
                2.2             -132.878      
                2.3             -116.709      
                2.4             -100.413      
                2.5              -83.7438     
                2.6              -66.9973     
                2.7              -50.2211     
                2.8              -33.446      
                2.9              -16.697      
                3.               221.965E-15  
                3.               221.965E-15  
                3.1               15.2626     
                3.2               26.8938     
                3.3               33.5986     
                3.4               33.0158     
                3.5               21.4841     
                3.6               -5.182      
                3.7              -45.1354     
                3.8              -90.5242     
                3.9             -126.403      
                4.              -152.591      
                4.              -152.591      
                4.1             -138.58       
                4.2             -124.012      
                4.3             -108.904      
                4.4              -93.6821     
                4.5              -77.9429     
                4.6              -62.1465     
                4.7              -46.3812     
                4.8              -30.7198     
                4.9              -15.2331     
                5.              -267.805E-15  




