
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             3027centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               -1.35712    
                1.2               -8.28999    
                1.3              -20.3267     
                1.4              -37.2555     
                1.5              -58.7552     
                1.6              -80.8708     
                1.7              -96.6843     
                1.8             -100.806      
                1.9              -99.8023     
                2.              -103.422      
                2.              -103.422      
                2.1              -90.703      
                2.2              -78.4047     
                2.3              -66.7795     
                2.4              -55.6762     
                2.5              -45.2924     
                2.6              -35.4296     
                2.7              -26.0268     
                2.8              -17.029      
                2.9               -8.37681    
                3.               110.13E-15   
                3.               110.13E-15   
                3.1                9.94017    
                3.2               21.972      
                3.3               33.9303     
                3.4               43.8233     
                3.5               48.2771     
                3.6               41.939      
                3.7               21.3147     
                3.8               -9.05679    
                3.9              -38.1452     
                4.               -57.3986     
                4.               -57.3986     
                4.1              -50.563      
                4.2              -43.3342     
                4.3              -36.1459     
                4.4              -29.464      
                4.5              -22.8661     
                4.6              -16.7937     
                4.7              -11.3513     
                4.8               -6.65149    
                4.9               -2.81954    
                5.               -40.132E-15  




