
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2400centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               16.4852     
                1.2               35.8226     
                1.3               54.987      
                1.4               70.5349     
                1.5               77.2293     
                1.6               66.6775     
                1.7               34.2887     
                1.8              -11.4788     
                1.9              -52.4436     
                2.               -78.4638     
                2.               -78.4638     
                2.1              -69.9765     
                2.2              -60.795      
                2.3              -51.457      
                2.4              -42.6159     
                2.5              -33.6759     
                2.6              -25.2603     
                2.7              -17.5167     
                2.8              -10.6025     
                2.9               -4.69481    
                3.                53.4275E-15 
                3.                53.4275E-15 
                3.1             -792.41E-03   
                3.2              -10.3771     
                3.3              -27.4639     
                3.4              -52.4209     
                3.5              -84.7555     
                3.6             -118.849      
                3.7             -144.194      
                3.8             -152.101      
                3.9             -150.253      
                4.              -154.741      
                4.              -154.741      
                4.1             -136.807      
                4.2             -119.319      
                4.3             -102.578      
                4.4              -86.3598     
                4.5              -70.9566     
                4.6              -56.0809     
                4.7              -41.6401     
                4.8              -27.5467     
                4.9              -13.7046     
                5.              -242.998E-15  




