
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2417centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               19.1975     
                1.2               41.248      
                1.3               62.9491     
                1.4               80.6329     
                1.5               88.634      
                1.6               77.1999     
                1.7               40.1345     
                1.8              -14.0885     
                1.9              -63.2148     
                2.               -94.4043     
                2.               -94.4043     
                2.1              -84.7967     
                2.2              -74.2628     
                2.3              -63.3904     
                2.4              -52.9724     
                2.5              -42.2824     
                2.6              -32.0852     
                2.7              -22.5589     
                2.8              -13.8911     
                2.9               -6.2906     
                3.                73.8597E-15 
                3.                73.8597E-15 
                3.1             -146.183E-03  
                3.2              -10.5735     
                3.3              -29.5132     
                3.4              -57.1405     
                3.5              -92.6774     
                3.6             -130.127      
                3.7             -158.746      
                3.8             -169.818      
                3.9             -169.508      
                4.              -175.417      
                4.              -175.417      
                4.1             -155.773      
                4.2             -136.535      
                4.3             -117.961      
                4.4              -99.8194     
                4.5              -82.4113     
                4.6              -65.4445     
                4.7              -48.8212     
                4.8              -32.4464     
                4.9              -16.2144     
                5.              -288.718E-15  




