
                             FromFieldDataUVAR
                             M17atpartinstance
                             PART-1-1element10
                  X             3025centroid  

                0.                 0.         
              100.E-03             6.76169    
              200.E-03            22.8056     
              300.E-03            42.2288     
              400.E-03            57.7554     
              500.E-03            59.2878     
              600.E-03            43.9511     
              700.E-03            24.1334     
              800.E-03             9.94751    
              900.E-03             3.2327     
                1.                88.9849     
                1.                88.9849     
                1.1              281.361      
                1.2              507.674      
                1.3              780.046      
                1.4                1.09501E+03
                1.5                1.44315E+03
                1.6                1.72565E+03
                1.7                1.80393E+03
                1.8                1.61932E+03
                1.9                1.37432E+03
                2.                 1.23406E+03
                2.                 1.23406E+03
                2.1                1.22202E+03
                2.2                1.21323E+03
                2.3                1.20843E+03
                2.4                1.20307E+03
                2.5                1.20594E+03
                2.6                1.21178E+03
                2.7                1.22044E+03
                2.8                1.23198E+03
                2.9                1.24662E+03
                3.                 1.26468E+03
                3.                 1.26468E+03
                3.1                1.52084E+03
                3.2                1.66695E+03
                3.3                1.70411E+03
                3.4                1.63275E+03
                3.5                1.41267E+03
                3.6                1.01759E+03
                3.7              540.099      
                3.8              188.286      
                3.9               41.5648     
                4.                 9.37997    
                4.                 9.37997    
                4.1                9.43804    
                4.2               10.6718     
                4.3               12.9834     
                4.4               15.5344     
                4.5               20.3552     
                4.6               26.7956     
                4.7               35.2308     
                4.8               46.1283     
                4.9               60.0744     
                5.                77.8021     




