
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2797centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               20.2522     
                1.2               42.9433     
                1.3               65.0138     
                1.4               82.7763     
                1.5               90.2717     
                1.6               76.8109     
                1.7               35.4003     
                1.8              -25.1736     
                1.9              -79.2255     
                2.              -113.735      
                2.              -113.735      
                2.1             -103.009      
                2.2              -91.2242     
                2.3              -78.8616     
                2.4              -66.7733     
                2.5              -54.1673     
                2.6              -41.8856     
                2.7              -30.1206     
                2.8              -19.0681     
                2.9               -8.94403    
                3.               110.022E-15  
                3.               110.022E-15  
                3.1                2.17095    
                3.2               -6.83669    
                3.3              -25.2321     
                3.4              -53.2042     
                3.5              -89.8715     
                3.6             -128.947      
                3.7             -159.366      
                3.8             -173.031      
                3.9             -175.129      
                4.              -182.759      
                4.              -182.759      
                4.1             -162.945      
                4.2             -143.479      
                4.3             -124.517      
                4.4             -105.849      
                4.5              -87.7474     
                4.6              -69.9537     
                4.7              -52.3786     
                4.8              -34.9318     
                4.9              -17.512      
                5.              -312.697E-15  




