
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2853centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               18.5436     
                1.2               35.8571     
                1.3               49.4967     
                1.4               56.1262     
                1.5               50.372      
                1.6               25.0116     
                1.7              -19.8358     
                1.8              -73.4927     
                1.9             -115.89       
                2.              -144.957      
                2.              -144.957      
                2.1             -131.83       
                2.2             -117.992      
                2.3             -103.525      
                2.4              -88.9757     
                2.5              -73.8257     
                2.6              -58.6529     
                2.7              -43.5761     
                2.8              -28.7003     
                2.9              -14.1336     
                3.               184.776E-15  
                3.               184.776E-15  
                3.1               10.1633     
                3.2               12.6177     
                3.3                7.0775     
                3.4               -8.30587    
                3.5              -35.4634     
                3.6              -73.0043     
                3.7             -111.93       
                3.8             -142.937      
                3.9             -161.438      
                4.              -178.363      
                4.              -178.363      
                4.1             -160.936      
                4.2             -143.446      
                4.3             -125.808      
                4.4             -108.087      
                4.5              -90.2445     
                4.6              -72.3586     
                4.7              -54.4201     
                4.8              -36.4051     
                4.9              -18.2792     
                5.              -326.339E-15  




