
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2441centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               20.973      
                1.2               44.138      
                1.3               66.3523     
                1.4               83.917      
                1.5               90.9942     
                1.6               77.3003     
                1.7               36.413      
                1.8              -23.0193     
                1.9              -76.1402     
                2.              -110.061      
                2.              -110.061      
                2.1              -99.5856     
                2.2              -88.065      
                2.3              -76.0058     
                2.4              -64.2468     
                2.5              -52.013      
                2.6              -40.1291     
                2.7              -28.7831     
                2.8              -18.1668     
                2.9               -8.49087    
                3.               103.992E-15  
                3.               103.992E-15  
                3.1                1.86462    
                3.2               -7.12671    
                3.3              -25.2168     
                3.4              -52.6835     
                3.5              -88.9212     
                3.6             -128.338      
                3.7             -160.336      
                3.8             -176.405      
                3.9             -179.997      
                4.              -188.505      
                4.              -188.505      
                4.1             -168.327      
                4.2             -148.461      
                4.3             -129.04       
                4.4             -109.865      
                4.5              -91.1957     
                4.6              -72.7922     
                4.7              -54.5677     
                4.8              -36.4322     
                4.9              -18.2833     
                5.              -326.783E-15  




