
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2414centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               18.3724     
                1.2               39.539      
                1.3               60.5446     
                1.4               77.9685     
                1.5               86.4203     
                1.6               76.1428     
                1.7               40.0776     
                1.8              -14.454      
                1.9              -64.957      
                2.               -97.2558     
                2.               -97.2558     
                2.1              -87.4359     
                2.2              -76.64       
                2.3              -65.4704     
                2.4              -54.7553     
                2.5              -43.7342     
                2.6              -33.2083     
                2.7              -23.3644     
                2.8              -14.3978     
                2.9               -6.52574    
                3.                76.7069E-15 
                3.                76.7069E-15 
                3.1             -106.599E-03  
                3.2              -10.643      
                3.3              -29.5766     
                3.4              -56.8385     
                3.5              -91.3437     
                3.6             -126.99       
                3.7             -153.698      
                3.8             -163.766      
                3.9             -163.341      
                4.              -169.086      
                4.              -169.086      
                4.1             -150.049      
                4.2             -131.422      
                4.3             -113.461      
                4.4              -95.9398     
                4.5              -79.1523     
                4.6              -62.8111     
                4.7              -46.8217     
                4.8              -31.0934     
                4.9              -15.5257     
                5.              -276.223E-15  




