
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2874centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               15.0746     
                1.2               26.6101     
                1.3               33.1512     
                1.4               32.4071     
                1.5               20.6692     
                1.6               -6.17093    
                1.7              -46.1118     
                1.8              -91.2838     
                1.9             -126.718      
                2.              -152.689      
                2.              -152.689      
                2.1             -138.651      
                2.2             -124.062      
                2.3             -108.938      
                2.4              -93.7042     
                2.5              -77.958      
                2.6              -62.1565     
                2.7              -46.3877     
                2.8              -30.7236     
                2.9              -15.2348     
                3.               200.876E-15  
                3.               200.876E-15  
                3.1               12.4689     
                3.2               19.3681     
                3.3               20.1237     
                3.4               12.8114     
                3.5               -5.25584    
                3.6              -35.8161     
                3.7              -74.3801     
                3.8             -113.252      
                3.9             -141.662      
                4.              -163.998      
                4.              -163.998      
                4.1             -148.583      
                4.2             -132.825      
                4.3             -116.669      
                4.4             -100.384      
                4.5              -83.7217     
                4.6              -66.981      
                4.7              -50.2097     
                4.8              -33.4388     
                4.9              -16.6936     
                5.              -295.893E-15  




