
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2890centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               12.7879     
                1.2               20.2308     
                1.3               21.0456     
                1.4               13.112      
                1.5               -6.72859    
                1.6              -39.9367     
                1.7              -80.3796     
                1.8             -118.876      
                1.9             -145.645      
                2.              -166.99       
                2.              -166.99       
                2.1             -151.227      
                2.2             -135.173      
                2.3             -118.752      
                2.4             -102.194      
                2.5              -85.2901     
                2.6              -68.2983     
                2.7              -51.2561     
                2.8              -34.1837     
                2.9              -17.0943     
                3.               227.703E-15  
                3.               227.703E-15  
                3.1               15.9662     
                3.2               28.5824     
                3.3               36.1535     
                3.4               35.8904     
                3.5               23.557      
                3.6               -5.35159    
                3.7              -47.8922     
                3.8              -94.3556     
                3.9             -129.658      
                4.              -155.319      
                4.              -155.319      
                4.1             -141.051      
                4.2             -126.265      
                4.3             -110.947      
                4.4              -95.4948     
                4.5              -79.5318     
                4.6              -63.491      
                4.7              -47.4533     
                4.8              -31.4833     
                4.9              -15.6426     
                5.              -275.635E-15  




