
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2899centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               11.317      
                1.2               15.9103     
                1.3               12.4306     
                1.4               -1.19102    
                1.5              -27.6702     
                1.6              -66.131      
                1.7             -106.968      
                1.8             -139.566      
                1.9             -159.139      
                2.              -176.49       
                2.              -176.49       
                2.1             -159.279      
                2.2             -141.978      
                2.3             -124.513      
                2.4             -106.967      
                2.5              -89.2851     
                2.6              -71.5631     
                2.7              -53.7975     
                2.8              -35.9691     
                2.9              -18.0487     
                3.               241.488E-15  
                3.               241.488E-15  
                3.1               18.1925     
                3.2               34.8387     
                3.3               47.3238     
                3.4               52.1263     
                3.5               43.6843     
                3.6               15.2431     
                3.7              -31.3877     
                3.8              -83.8879     
                3.9             -123.605      
                4.              -151.022      
                4.              -151.022      
                4.1             -137.217      
                4.2             -122.811      
                4.3             -107.83       
                4.4              -92.7427     
                4.5              -77.1061     
                4.6              -61.4195     
                4.7              -45.7809     
                4.8              -30.2734     
                4.9              -14.981      
                5.              -262.685E-15  




