
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2761centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               15.8865     
                1.2               34.3282     
                1.3               52.7402     
                1.4               68.1455     
                1.5               75.8466     
                1.6               67.271      
                1.7               35.841      
                1.8              -12.5979     
                1.9              -58.5453     
                2.               -88.3221     
                2.               -88.3221     
                2.1              -79.0783     
                2.2              -68.9669     
                2.3              -58.5915     
                2.4              -48.7178     
                2.5              -38.645      
                2.6              -29.1106     
                2.7              -20.2865     
                2.8              -12.3541     
                2.9               -5.51463    
                3.                63.4843E-15 
                3.                63.4843E-15 
                3.1             -586.805E-03  
                3.2              -10.5219     
                3.3              -27.8326     
                3.4              -52.3572     
                3.5              -83.0293     
                3.6             -114.336      
                3.7             -137.449      
                3.8             -145.667      
                3.9             -145.024      
                4.              -150.136      
                4.              -150.136      
                4.1             -132.862      
                4.2             -116.         
                4.3              -99.8242     
                4.4              -84.1277     
                4.5              -69.1789     
                4.6              -54.714      
                4.7              -40.6482     
                4.8              -26.9015     
                4.9              -13.3865     
                5.              -237.357E-15  




