
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2352centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1                3.02036    
                1.2                6.56954    
                1.3                9.99951    
                1.4               12.5733     
                1.5               13.1833     
                1.6               10.2545     
                1.7                3.11149    
                1.8               -6.39615    
                1.9              -15.1319     
                2.               -21.2793     
                2.               -21.2793     
                2.1              -18.2986     
                2.2              -15.341      
                2.3              -12.5216     
                2.4               -9.95991    
                2.5               -7.5483     
                2.6               -5.39847    
                2.7               -3.53731    
                2.8               -1.99408    
                2.9             -802.01E-03   
                3.                 7.88997E-15
                3.                 7.88997E-15
                3.1             -379.562E-03  
                3.2               -2.57534    
                3.3               -6.41093    
                3.4              -12.0427     
                3.5              -19.4578     
                3.6              -27.4006     
                3.7              -33.3271     
                3.8              -35.1159     
                3.9              -35.309      
                4.               -37.1941     
                4.               -37.1941     
                4.1              -32.1861     
                4.2              -27.431      
                4.3              -23.0113     
                4.4              -18.8748     
                4.5              -15.0902     
                4.6              -11.5877     
                4.7               -8.34663    
                4.8               -5.34855    
                4.9               -2.57395    
                5.               -44.0967E-15 




