
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2980centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1             -329.349E-03  
                1.2              -10.7404     
                1.3              -30.3029     
                1.4              -58.4617     
                1.5              -94.5067     
                1.6             -132.187      
                1.7             -160.824      
                1.8             -172.174      
                1.9             -172.576      
                2.              -179.098      
                2.              -179.098      
                2.1             -159.239      
                2.2             -139.767      
                2.3             -120.92       
                2.4             -102.467      
                2.5              -84.7059     
                2.6              -67.3505     
                2.7              -50.3037     
                2.8              -33.4704     
                2.9              -16.7444     
                3.               223.842E-15  
                3.               223.842E-15  
                3.1               19.5411     
                3.2               42.227      
                3.3               64.4033     
                3.4               82.7383     
                3.5               91.4322     
                3.6               80.3686     
                3.7               42.5207     
                3.8              -14.0677     
                3.9              -66.3946     
                4.               -99.5443     
                4.               -99.5443     
                4.1              -89.6558     
                4.2              -78.7612     
                4.3              -67.4474     
                4.4              -56.5534     
                4.5              -45.3087     
                4.6              -34.5267     
                4.7              -24.396      
                4.8              -15.1133     
                4.9               -6.89692    
                5.              -109.094E-15  




