
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2688centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1             -695.647E-03  
                1.2               -4.14751    
                1.3              -10.3131     
                1.4              -19.268      
                1.5              -31.0246     
                1.6              -43.4673     
                1.7              -52.4494     
                1.8              -54.6326     
                1.9              -54.2873     
                2.               -56.6107     
                2.               -56.6107     
                2.1              -49.2666     
                2.2              -42.2419     
                2.3              -35.6707     
                2.4              -29.4687     
                2.5              -23.7471     
                2.6              -18.3933     
                2.7              -13.3732     
                2.8               -8.65666    
                2.9               -4.2115     
                3.                54.7454E-15 
                3.                54.7454E-15 
                3.1                4.96998    
                3.2               11.002      
                3.3               16.9057     
                3.4               21.5542     
                3.5               23.1032     
                3.6               18.9391     
                3.7                7.86879    
                3.8               -7.08804    
                3.9              -20.8144     
                4.               -30.0594     
                4.               -30.0594     
                4.1              -26.1221     
                4.2              -22.1168     
                4.3              -18.2325     
                4.4              -14.6682     
                4.5              -11.2432     
                4.6               -8.14505    
                4.7               -5.41882    
                4.8               -3.11379    
                4.9               -1.28574    
                5.               -17.5831E-15 




