
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2916centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1                8.14353    
                1.2                8.68828    
                1.3                1.43981    
                1.4              -14.5267     
                1.5              -40.6742     
                1.6              -75.5413     
                1.7             -111.772      
                1.8             -141.816      
                1.9             -160.553      
                2.              -177.733      
                2.              -177.733      
                2.1             -160.355      
                2.2             -142.9        
                2.3             -125.297      
                2.4             -107.62       
                2.5              -89.8219     
                2.6              -71.9893     
                2.7              -54.1161     
                2.8              -36.1817     
                2.9              -18.1556     
                3.               242.927E-15  
                3.               242.927E-15  
                3.1               18.372      
                3.2               35.5477     
                3.3               49.3314     
                3.4               56.9054     
                3.5               53.56       
                3.6               32.2362     
                3.7               -8.87891    
                3.8              -61.8016     
                3.9             -106.725      
                4.              -137.388      
                4.              -137.388      
                4.1             -124.967      
                4.2             -111.727      
                4.3              -97.8388     
                4.4              -83.928      
                4.5              -69.4049     
                4.6              -54.9185     
                4.7              -40.6057     
                4.8              -26.5918     
                4.9              -13.0072     
                5.              -224.925E-15  




