
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2545centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               10.2116     
                1.2               13.0074     
                1.3                7.26887    
                1.4               -8.7851     
                1.5              -37.3908     
                1.6              -76.676      
                1.7             -116.384      
                1.8             -146.27       
                1.9             -163.321      
                2.              -179.377      
                2.              -179.377      
                2.1             -161.694      
                2.2             -143.983      
                2.3             -126.181      
                2.4             -108.322      
                2.5              -90.4008     
                2.6              -72.4622     
                2.7              -54.4891     
                2.8              -36.4505     
                2.9              -18.3045     
                3.               245.17E-15   
                3.               245.17E-15   
                3.1               18.8573     
                3.2               36.8468     
                3.3               51.1798     
                3.4               58.2665     
                3.5               52.2885     
                3.6               25.6128     
                3.7              -21.2395     
                3.8              -76.0239     
                3.9             -118.414      
                4.              -147.153      
                4.              -147.153      
                4.1             -133.773      
                4.2             -119.721      
                4.3             -105.057      
                4.4              -90.3062     
                4.5              -74.973      
                4.6              -59.6104     
                4.7              -44.3307     
                4.8              -29.2322     
                4.9              -14.4163     
                5.              -251.73E-15   




