
                             FromFieldDataUVAR
                             M17atpartinstance
                             PART-1-1element10
                  X             2544centroid  

                0.                15.0442E-12 
              100.E-03             6.76201    
              200.E-03            27.4984     
              300.E-03            62.1694     
              400.E-03           108.547      
              500.E-03           160.55       
              600.E-03           209.507      
              700.E-03           251.258      
              800.E-03           283.888      
              900.E-03           313.779      
                1.               623.992      
                1.               623.992      
                1.1              944.864      
                1.2                1.18841E+03
                1.3                1.39176E+03
                1.4                1.53862E+03
                1.5                1.5962E+03 
                1.6                1.47655E+03
                1.7                1.15663E+03
                1.8              743.197      
                1.9              471.371      
                2.               351.339      
                2.               351.339      
                2.1              344.007      
                2.2              340.855      
                2.3              341.78       
                2.4              342.698      
                2.5              350.561      
                2.6              361.157      
                2.7              374.52       
                2.8              390.855      
                2.9              410.536      
                3.               434.087      
                3.               434.087      
                3.1              710.824      
                3.2              962.906      
                3.3                1.17527E+03
                3.4                1.35285E+03
                3.5                1.4597E+03 
                3.6                1.4231E+03 
                3.7                1.17159E+03
                3.8              811.578      
                3.9              526.759      
                4.               402.382      
                4.               402.382      
                4.1              402.277      
                4.2              408.583      
                4.3              419.571      
                4.4              430.708      
                4.5              449.738      
                4.6              472.314      
                4.7              498.712      
                4.8              529.359      
                4.9              564.821      
                5.               605.799      




