
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2968centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1              676.955E-03  
                1.2               -9.03912    
                1.3              -28.2626     
                1.4              -56.5107     
                1.5              -93.1662     
                1.6             -132.094      
                1.7             -162.517      
                1.8             -176.191      
                1.9             -178.32       
                2.              -186.022      
                2.              -186.022      
                2.1             -165.844      
                2.2             -146.01       
                2.3             -126.697      
                2.4             -107.688      
                2.5              -89.263      
                2.6              -71.1574     
                2.7              -53.2787     
                2.8              -35.5333     
                2.9              -17.8153     
                3.               238.628E-15  
                3.               238.628E-15  
                3.1               20.5198     
                3.2               43.89       
                3.3               66.4698     
                3.4               84.8693     
                3.5               93.1485     
                3.6               80.8557     
                3.7               40.8717     
                3.8              -18.4912     
                3.9              -72.8089     
                4.              -107.262      
                4.              -107.262      
                4.1              -96.9661     
                4.2              -85.6078     
                4.3              -73.7273     
                4.4              -62.1838     
                4.5              -50.1847     
                4.6              -38.5709     
                4.7              -27.5356     
                4.8              -17.277      
                4.9               -8.0138     
                5.              -129.549E-15  




