
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2878centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               14.8348     
                1.2               25.7039     
                1.3               30.9482     
                1.4               28.0285     
                1.5               13.0166     
                1.6              -17.5253     
                1.7              -59.41       
                1.8             -103.085      
                1.9             -135.245      
                2.              -159.336      
                2.              -159.336      
                2.1             -144.566      
                2.2             -129.358      
                2.3             -113.67       
                2.4              -97.8447     
                2.5              -81.5605     
                2.6              -65.191      
                2.7              -48.8024     
                2.8              -32.4437     
                2.9              -16.1598     
                3.               214.208E-15  
                3.               214.208E-15  
                3.1               14.0743     
                3.2               23.3407     
                3.3               26.5884     
                3.4               21.3312     
                3.5                4.07724    
                3.6              -27.7406     
                3.7              -69.0685     
                3.8             -110.47       
                3.9             -140.26       
                4.              -163.13       
                4.              -163.13       
                4.1             -147.888      
                4.2             -132.278      
                4.3             -116.238      
                4.4             -100.057      
                4.5              -83.4658     
                4.6              -66.7842     
                4.7              -50.0642     
                4.8              -33.3405     
                4.9              -16.6422     
                5.              -294.91E-15   




