
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2533centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               12.4216     
                1.2               18.8452     
                1.3               17.6926     
                1.4                6.62075    
                1.5              -17.5616     
                1.6              -55.0392     
                1.7              -96.9893     
                1.8             -132.425      
                1.9             -154.666      
                2.              -173.378      
                2.              -173.378      
                2.1             -156.649      
                2.2             -139.764      
                2.3             -122.646      
                2.4             -105.426      
                2.5              -87.9988     
                2.6              -70.5143     
                2.7              -52.9826     
                2.8              -35.3973     
                2.9              -17.7432     
                3.               237.074E-15  
                3.               237.074E-15  
                3.1               17.4453     
                3.2               32.6199     
                3.3               43.1021     
                3.4               45.4634     
                3.5               34.4487     
                3.6                4.26422    
                3.7              -41.9934     
                3.8              -92.0164     
                3.9             -128.93       
                4.              -154.949      
                4.              -154.949      
                4.1             -140.688      
                4.2             -125.901      
                4.3             -110.582      
                4.4              -95.1423     
                4.5              -79.1958     
                4.6              -63.1841     
                4.7              -47.1908     
                4.8              -31.2833     
                4.9              -15.5279     
                5.              -273.286E-15  




