
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2897centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               11.4635     
                1.2               16.9277     
                1.3               15.477      
                1.4                5.38619    
                1.5              -15.9429     
                1.6              -49.1386     
                1.7              -87.9462     
                1.8             -124.066      
                1.9             -148.916      
                2.              -169.345      
                2.              -169.345      
                2.1             -153.241      
                2.2             -136.892      
                2.3             -120.222      
                2.4             -103.425      
                2.5              -86.3263     
                2.6              -69.1483     
                2.7              -51.9187     
                2.8              -34.6488     
                2.9              -17.3421     
                3.               231.266E-15  
                3.               231.266E-15  
                3.1               16.5227     
                3.2               30.2465     
                3.3               39.4351     
                3.4               41.3707     
                3.5               31.7639     
                3.6                5.37814    
                3.7              -36.3993     
                3.8              -84.6628     
                3.9             -122.862      
                4.              -150.097      
                4.              -150.097      
                4.1             -136.412      
                4.2             -122.116      
                4.3             -107.24       
                4.4              -92.253      
                4.5              -76.7105     
                4.6              -61.1136     
                4.7              -45.5605     
                4.8              -30.1341     
                4.9              -14.9165     
                5.              -261.666E-15  




