
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2907centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1                9.77103    
                1.2               12.165      
                1.3                6.37126    
                1.4               -9.13342    
                1.5              -36.3842     
                1.6              -73.844      
                1.7             -112.448      
                1.8             -143.05       
                1.9             -161.433      
                2.              -178.34       
                2.              -178.34       
                2.1             -160.915      
                2.2             -143.427      
                2.3             -125.791      
                2.4             -108.072      
                2.5              -90.2325     
                2.6              -72.3492     
                2.7              -54.4132     
                2.8              -36.4006     
                2.9              -18.277      
                3.               244.727E-15  
                3.               244.727E-15  
                3.1               18.5974     
                3.2               36.038      
                3.3               49.824      
                3.4               56.6774     
                3.5               51.235      
                3.6               26.1994     
                3.7              -18.5527     
                3.8              -72.4147     
                3.9             -115.425      
                4.              -144.789      
                4.              -144.789      
                4.1             -131.702      
                4.2             -117.896      
                4.3             -103.453      
                4.4              -88.9246     
                4.5              -73.7877     
                4.6              -58.6251     
                4.7              -43.5567     
                4.8              -28.6879     
                4.9              -14.1275     
                5.              -246.261E-15  




