
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2818centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               21.0383     
                1.2               43.5761     
                1.3               64.4779     
                1.4               80.2407     
                1.5               84.7713     
                1.6               68.7733     
                1.7               25.6355     
                1.8              -35.5182     
                1.9              -87.8624     
                2.              -121.754      
                2.              -121.754      
                2.1             -110.656      
                2.2              -98.4451     
                2.3              -85.5953     
                2.4              -72.4498     
                2.5              -59.2692     
                2.6              -46.2698     
                2.7              -33.6448     
                2.8              -21.584      
                2.9              -10.2912     
                3.               129.261E-15  
                3.               129.261E-15  
                3.1                4.06916    
                3.2               -2.15349    
                3.3              -17.9589     
                3.4              -43.6345     
                3.5              -78.6974     
                3.6             -118.542      
                3.7             -152.376      
                3.8             -170.48       
                3.9             -178.93       
                4.              -189.762      
                4.              -189.762      
                4.1             -170.044      
                4.2             -150.549      
                4.3             -131.31       
                4.4             -112.308      
                4.5              -93.4996     
                4.6              -74.8287     
                4.7              -56.2282     
                4.8              -37.6202     
                4.9              -18.9133     
                5.              -338.51E-15   




