
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2733centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               10.0751     
                1.2               22.0397     
                1.3               33.9846     
                1.4               43.7432     
                1.5               47.9932     
                1.6               41.3919     
                1.7               20.5751     
                1.8               -9.81795    
                1.9              -38.4918     
                2.               -57.5324     
                2.               -57.5324     
                2.1              -50.6673     
                2.2              -43.4147     
                2.3              -36.208      
                2.4              -29.51       
                2.5              -22.9012     
                2.6              -16.8199     
                2.7              -11.37       
                2.8               -6.66346    
                2.9               -2.82541    
                3.                30.1765E-15 
                3.                30.1765E-15 
                3.1               -1.07669    
                3.2               -8.06526    
                3.3              -19.9491     
                3.4              -36.8732     
                3.5              -58.4148     
                3.6              -80.7084     
                3.7              -96.832      
                3.8             -101.213      
                3.9             -100.065      
                4.              -103.546      
                4.              -103.546      
                4.1              -90.7999     
                4.2              -78.4806     
                4.3              -66.8386     
                4.4              -55.7207     
                4.5              -45.3264     
                4.6              -35.455      
                4.7              -26.0448     
                4.8              -17.0405     
                4.9               -8.38237    
                5.              -146.936E-15  




