
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2444centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               20.8621     
                1.2               43.9529     
                1.3               66.1728     
                1.4               83.7728     
                1.5               90.703      
                1.6               76.2372     
                1.7               33.7231     
                1.8              -27.6967     
                1.9              -81.9734     
                2.              -116.646      
                2.              -116.646      
                2.1             -105.764      
                2.2              -93.8196     
                2.3              -81.2659     
                2.4              -68.9481     
                2.5              -56.0798     
                2.6              -43.4997     
                2.7              -31.3985     
                2.8              -19.9682     
                2.9               -9.42004    
                3.               116.738E-15  
                3.               116.738E-15  
                3.1                2.72895    
                3.2               -5.70461    
                3.3              -23.6306     
                3.4              -51.3619     
                3.5              -88.2028     
                3.6             -128.12       
                3.7             -159.967      
                3.8             -175.419      
                3.9             -178.769      
                4.              -187.216      
                4.              -187.216      
                4.1             -167.197      
                4.2             -147.497      
                4.3             -128.232      
                4.4             -109.205      
                4.5              -90.6716     
                4.6              -72.3928     
                4.7              -54.282      
                4.8              -36.2499     
                4.9              -18.1956     
                5.              -325.273E-15  




