
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2366centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1                8.0639     
                1.2               17.5955     
                1.3               27.0899     
                1.4               34.837      
                1.5               38.1982     
                1.6               32.8564     
                1.7               15.8848     
                1.8               -9.34103    
                1.9              -33.6101     
                2.               -50.0203     
                2.               -50.0203     
                2.1              -43.9063     
                2.2              -37.4963     
                2.3              -31.1648     
                2.4              -25.3033     
                2.5              -19.5578     
                2.6              -14.2991     
                2.7               -9.61436    
                2.8               -5.59751    
                2.9               -2.35282    
                3.                24.8093E-15 
                3.                24.8093E-15 
                3.1             -936.417E-03  
                3.2               -6.75841    
                3.3              -16.5665     
                3.4              -30.4313     
                3.5              -47.9714     
                3.6              -66.0625     
                3.7              -79.1999     
                3.8              -83.0026     
                3.9              -82.5036     
                4.               -85.7735     
                4.               -85.7735     
                4.1              -75.0545     
                4.2              -64.7223     
                4.3              -54.9842     
                4.4              -45.7175     
                4.5              -37.0824     
                4.6              -28.9171     
                4.7              -21.1723     
                4.8              -13.804      
                4.9               -6.7652     
                5.              -118.127E-15  




