
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2509centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               16.4693     
                1.2               29.9421     
                1.3               38.0876     
                1.4               37.6615     
                1.5               23.7322     
                1.6               -8.3296     
                1.7              -53.9412     
                1.8             -100.941      
                1.9             -134.525      
                2.              -158.919      
                2.              -158.919      
                2.1             -144.163      
                2.2             -128.959      
                2.3             -113.278      
                2.4              -97.4711     
                2.5              -81.21       
                2.6              -64.8759     
                2.7              -48.5368     
                2.8              -32.2444     
                2.9              -16.0472     
                3.               212.506E-15  
                3.               212.506E-15  
                3.1               13.7684     
                3.2               22.1147     
                3.3               23.5667     
                3.4               15.3231     
                3.5               -6.21709    
                3.6              -42.4991     
                3.7              -85.7504     
                3.8             -124.493      
                3.9             -149.757      
                4.              -169.955      
                4.              -169.955      
                4.1             -153.732      
                4.2             -137.282      
                4.3             -120.529      
                4.4             -103.659      
                4.5              -86.5105     
                4.6              -69.2919     
                4.7              -52.0274     
                4.8              -34.7246     
                4.9              -17.3831     
                5.              -309.162E-15  




