
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2394centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               15.2483     
                1.2               33.2452     
                1.3               51.1201     
                1.4               65.6066     
                1.5               71.7492     
                1.6               61.7569     
                1.7               31.5202     
                1.8              -10.8699     
                1.9              -48.7906     
                2.               -72.9453     
                2.               -72.9453     
                2.1              -64.8862     
                2.2              -56.2134     
                2.3              -47.4376     
                2.4              -39.1617     
                2.5              -30.8363     
                2.6              -23.035      
                2.7              -15.8942     
                2.8               -9.56034    
                2.9               -4.19816    
                3.                47.207E-15  
                3.                47.207E-15  
                3.1             -918.647E-03  
                3.2              -10.0251     
                3.3              -26.1686     
                3.4              -49.7435     
                3.5              -80.3307     
                3.6             -112.556      
                3.7             -136.283      
                3.8             -143.131      
                3.9             -141.025      
                4.              -145.115      
                4.              -145.115      
                4.1             -128.073      
                4.2             -111.485      
                4.3              -95.655      
                4.4              -80.3671     
                4.5              -65.9026     
                4.6              -51.9835     
                4.7              -38.5209     
                4.8              -25.4325     
                4.9              -12.6278     
                5.              -223.473E-15  




