
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2637centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               -1.24247    
                1.2              -11.4916     
                1.3              -29.8377     
                1.4              -55.703      
                1.5              -88.3435     
                1.6             -121.834      
                1.7             -146.364      
                1.8             -154.394      
                1.9             -153.289      
                2.              -158.434      
                2.              -158.434      
                2.1             -140.229      
                2.2             -122.45       
                2.3             -105.394      
                2.4              -88.8386     
                2.5              -73.0732     
                2.6              -57.8137     
                2.7              -42.9685     
                2.8              -28.451      
                2.9              -14.1658     
                3.               188.511E-15  
                3.               188.511E-15  
                3.1               16.7473     
                3.2               36.6385     
                3.3               56.3492     
                3.4               72.8802     
                3.5               81.0297     
                3.6               71.8623     
                3.7               38.9964     
                3.8              -10.6035     
                3.9              -57.3727     
                4.               -87.2619     
                4.               -87.2619     
                4.1              -78.072      
                4.2              -68.0273     
                4.3              -57.7331     
                4.4              -47.9508     
                4.5              -37.9849     
                4.6              -28.5657     
                4.7              -19.8647     
                4.8              -12.0635     
                4.9               -5.36402    
                5.               -81.8602E-15 




