
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2830centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               20.529      
                1.2               41.7663     
                1.3               60.7888     
                1.4               74.1542     
                1.5               75.9381     
                1.6               57.5246     
                1.7               13.7073     
                1.8              -45.7219     
                1.9              -96.0042     
                2.              -128.866      
                2.              -128.866      
                2.1             -117.258      
                2.2             -104.614      
                2.3              -91.3048     
                2.4              -77.6437     
                2.5              -64.1884     
                2.6              -50.204      
                2.7              -36.9802     
                2.8              -23.8447     
                2.9              -11.5082     
                3.               146.765E-15  
                3.               146.765E-15  
                3.1                5.87315    
                3.2                2.13282    
                3.3              -10.8858     
                3.4              -33.8486     
                3.5              -66.8481     
                3.6             -106.068      
                3.7             -141.355      
                3.8             -162.787      
                3.9             -174.724      
                4.              -187.509      
                4.              -187.509      
                4.1             -168.449      
                4.2             -149.518      
                4.3             -130.702      
                4.4             -111.998      
                4.5              -93.3859     
                4.6              -74.8303     
                4.7              -56.2821     
                4.8              -37.6797     
                4.9              -18.9485     
                5.              -339.103E-15  




