
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2526centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               13.177      
                1.2               21.6044     
                1.3               24.183      
                1.4               18.9813     
                1.5                2.91076    
                1.6              -26.4979     
                1.7              -65.4747     
                1.8             -106.296      
                1.9             -136.862      
                2.              -160.34       
                2.              -160.34       
                2.1             -145.384      
                2.2             -130.018      
                2.3             -114.205      
                2.4              -98.2669     
                2.5              -81.9027     
                2.6              -65.4638     
                2.7              -49.011      
                2.8              -32.5889     
                2.9              -16.2375     
                3.               215.343E-15  
                3.               215.343E-15  
                3.1               14.3622     
                3.2               24.4485     
                3.3               29.2008     
                3.4               26.3952     
                3.5               12.682      
                3.6              -15.3189     
                3.7              -54.8465     
                3.8              -98.1004     
                3.9             -131.507      
                4.              -156.434      
                4.              -156.434      
                4.1             -141.97       
                4.2             -127.02       
                4.3             -111.572      
                4.4              -96.0002     
                4.5              -79.9517     
                4.6              -63.8339     
                4.7              -47.7217     
                4.8              -31.6742     
                4.9              -15.7465     
                5.              -277.688E-15  




