
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2636centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               -1.17612    
                1.2              -11.292      
                1.3              -29.3542     
                1.4              -54.6992     
                1.5              -86.5011     
                1.6             -118.945      
                1.7             -142.656      
                1.8             -150.564      
                1.9             -149.691      
                2.              -154.879      
                2.              -154.879      
                2.1             -137.077      
                2.2             -119.691      
                2.3             -103.012      
                2.4              -86.8247     
                2.5              -71.4083     
                2.6              -56.4883     
                2.7              -41.976      
                2.8              -27.788      
                2.9              -13.8323     
                3.               184.019E-15  
                3.               184.019E-15  
                3.1               16.3133     
                3.2               35.6599     
                3.3               54.8553     
                3.4               71.0343     
                3.5               79.1767     
                3.6               70.4789     
                3.7               38.3349     
                3.8              -10.8774     
                3.9              -57.7559     
                4.               -87.8531     
                4.               -87.8531     
                4.1              -78.6349     
                4.2              -68.5492     
                4.3              -58.2032     
                4.4              -48.3653     
                4.5              -38.3332     
                4.6              -28.8452     
                4.7              -20.0743     
                4.8              -12.2027     
                4.9               -5.43325    
                5.               -83.0838E-15 




