
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2821centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               20.742      
                1.2               42.9953     
                1.3               63.5471     
                1.4               78.6644     
                1.5               81.8595     
                1.6               63.5716     
                1.7               18.0568     
                1.8              -43.6732     
                1.9              -95.1312     
                2.              -128.342      
                2.              -128.342      
                2.1             -116.733      
                2.2             -104.074      
                2.3              -90.7567     
                2.4              -77.1003     
                2.5              -63.3532     
                2.6              -49.7208     
                2.7              -36.3843     
                2.8              -23.5206     
                2.9              -11.3195     
                3.               143.824E-15  
                3.               143.824E-15  
                3.1                5.3995     
                3.2              585.702E-03  
                3.3              -14.1565     
                3.4              -39.4541     
                3.5              -75.0575     
                3.6             -116.071      
                3.7             -150.634      
                3.8             -168.517      
                3.9             -176.662      
                4.              -187.369      
                4.              -187.369      
                4.1             -167.874      
                4.2             -148.605      
                4.3             -129.593      
                4.4             -110.821      
                4.5              -92.2458     
                4.6              -73.8112     
                4.7              -55.4522     
                4.8              -37.0928     
                4.9              -18.6437     
                5.              -333.602E-15  




