
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2525centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               13.5332     
                1.2               22.3661     
                1.3               25.1993     
                1.4               19.8832     
                1.5                3.08077    
                1.6              -27.669      
                1.7              -67.825      
                1.8             -108.804      
                1.9             -138.794      
                2.              -161.888      
                2.              -161.888      
                2.1             -146.776      
                2.2             -131.277      
                2.3             -115.341      
                2.4              -99.2693     
                2.5              -82.7799     
                2.6              -66.2061     
                2.7              -49.6039     
                2.8              -33.0125     
                2.9              -16.4657     
                3.               218.638E-15  
                3.               218.638E-15  
                3.1               14.7375     
                3.2               25.3096     
                3.3               30.4468     
                3.4               27.6984     
                3.5               13.4277     
                3.6              -15.846      
                3.7              -56.6857     
                3.8             -100.35       
                3.9             -133.33       
                4.              -157.932      
                4.              -157.932      
                4.1             -143.326      
                4.2             -128.256      
                4.3             -112.693      
                4.4              -96.9957     
                4.5              -80.8258     
                4.6              -64.5751     
                4.7              -48.3144     
                4.8              -32.0975     
                4.9              -15.9744     
                5.              -282.065E-15  




