
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2383centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               12.1792     
                1.2               26.4461     
                1.3               40.7298     
                1.4               52.6656     
                1.5               58.5473     
                1.6               51.7837     
                1.7               27.2972     
                1.8              -10.558      
                1.9              -47.1631     
                2.               -71.359      
                2.               -71.359      
                2.1              -63.3689     
                2.2              -54.7573     
                2.3              -46.063      
                2.4              -37.8974     
                2.5              -29.705      
                2.6              -22.0698     
                2.7              -15.1281     
                2.8               -9.02495    
                2.9               -3.92092    
                3.                43.4414E-15 
                3.                43.4414E-15 
                3.1             -987.734E-03  
                3.2               -9.29751    
                3.3              -23.3549     
                3.4              -43.0435     
                3.5              -67.5585     
                3.6              -92.4992     
                3.7             -110.725      
                3.8             -116.721      
                3.9             -116.071      
                4.              -120.308      
                4.              -120.308      
                4.1             -106.003      
                4.2              -92.0968     
                4.3              -78.8535     
                4.4              -66.1054     
                4.5              -54.0707     
                4.6              -42.5325     
                4.7              -31.4225     
                4.8              -20.6779     
                4.9              -10.2306     
                5.              -180.362E-15  




