
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2426centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               19.7444     
                1.2               42.1845     
                1.3               64.2545     
                1.4               82.3558     
                1.5               90.7658     
                1.6               79.0938     
                1.7               40.0568     
                1.8              -18.3214     
                1.9              -71.5367     
                2.              -105.453      
                2.              -105.453      
                2.1              -95.1847     
                2.2              -83.8707     
                2.3              -72.0731     
                2.4              -60.6509     
                2.5              -48.8115     
                2.6              -37.3934     
                2.7              -26.5905     
                2.8              -16.6033     
                2.9               -7.65376    
                3.                92.0353E-15 
                3.                92.0353E-15 
                3.1              801.637E-03  
                3.2               -9.39856    
                3.3              -28.5909     
                3.4              -56.787      
                3.5              -92.9436     
                3.6             -130.791      
                3.7             -159.718      
                3.8             -171.735      
                3.9             -172.419      
                4.              -179.079      
                4.              -179.079      
                4.1             -159.332      
                4.2             -139.968      
                4.3             -121.196      
                4.4             -102.79       
                4.5              -85.0414     
                4.6              -67.6694     
                4.7              -50.5789     
                4.8              -33.6764     
                4.9              -16.8577     
                5.              -300.63E-15   




